,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,voiced_fraction,pitch_drift_cents,pitch_confidence,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
45,812126,data/collections/instruments/sounds/812126_6957896-hq.ogg,28032,44160,68.0,0.10799851477028051,1.0,18.285266516891436,0.1674574762582779,-894.14343,191.16801,-113.010025,-65.530464,-46.023735,-62.35529,-40.86895,-72.04818,-53.63893,-10.33655,-6.2183332,17.599432,12.239535
46,812126,data/collections/instruments/sounds/812126_6957896-hq.ogg,44416,57344,68.0,0.01547748149573657,1.0,45.15531686048737,0.14227071087254156,-980.1409,155.23956,-107.11682,-70.46585,-44.506134,-54.20566,-36.593468,-53.599346,-45.26004,-11.675323,-1.0799426,8.148444,9.038927
47,812126,data/collections/instruments/sounds/812126_6957896-hq.ogg,57600,70528,68.0,0.002643130742917683,1.0,45.06599414544899,0.017818458378314972,-1058.0048,127.27363,-82.426506,-76.863365,-27.20765,-32.0696,-33.285976,-41.130577,-41.44639,-10.419272,10.992959,9.617596,7.298908
48,812126,data/collections/instruments/sounds/812126_6957896-hq.ogg,70784,84864,67.0,0.0005985387363463117,1.0,25.99140992566691,0.008917882903055712,-1134.3777,95.28508,-43.435303,-72.100815,-31.874807,-15.062661,-22.134874,-29.794538,-30.026152,-13.795828,7.5063243,11.334914,4.922088
49,812126,data/collections/instruments/sounds/812126_6957896-hq.ogg,85120,104000,68.0,0.00012168199216277996,1.0,46.38806468285007,0.0025205942802131176,-1203.9175,53.557266,-7.017866,-35.060738,-23.146149,-9.160938,-15.539824,-28.32429,-26.623226,-9.4892025,7.0739045,11.718032,11.868437
50,52532,data/collections/instruments/sounds/52532_47743-hq.ogg,17152,33536,48.0,0.015338049514849236,1.0,41.72858362672074,0.10710904456209391,-1066.4082,229.7449,113.1444,7.8769336,-33.025253,-16.028933,14.012498,22.021029,8.333218,-5.5203733,-5.7914343,2.2841427,6.371505
51,52532,data/collections/instruments/sounds/52532_47743-hq.ogg,47744,62080,60.0,0.025552669601602157,1.0,32.34172250719544,0.15164029598236084,-1023.34674,214.38206,3.9592547,-52.498333,9.407579,26.74393,-13.1618185,-31.217201,-25.614319,-34.887157,-51.04412,-54.82343,-51.69257
52,52532,data/collections/instruments/sounds/52532_47743-hq.ogg,75520,91008,72.0,0.023881192226137996,1.0,21.549020838212726,0.14903995394706726,-994.65607,129.96506,-87.18051,-2.9658952,-13.798305,-81.05993,-57.74317,-51.40356,-25.533535,42.674175,72.079636,49.433434,-6.251557
53,608005,data/collections/instruments/sounds/608005_861714-hq.ogg,1024,32000,69.0,0.03130981344214512,1.0,7.519813122119306,0.09202215820550919,-862.053,89.834946,1.2952558,-11.128445,-20.839603,-44.2815,-32.81488,-25.931269,-10.014741,-6.66287,26.336374,20.155602,27.976479
54,258154,data/collections/instruments/sounds/258154_4819188-hq.ogg,45952,58880,86.0,0.11794127924284684,1.0,46.78430791592742,0.24636830507528665,-797.0976,49.607937,-92.85732,-35.53224,-34.904903,26.317652,18.846237,29.091719,-14.924656,-44.32442,-7.1527195,26.010149,40.164165
55,258153,data/collections/instruments/sounds/258153_4819188-hq.ogg,23680,36864,79.0,0.09528978859548336,1.0,26.02898931320884,0.3378255069255829,-810.239,77.0151,-89.1788,-65.54611,-16.627047,-37.89912,5.747067,34.113544,29.900858,30.272835,-3.590442,-30.107218,-49.59902
56,258153,data/collections/instruments/sounds/258153_4819188-hq.ogg,37120,51200,79.0,0.17668131643317989,1.0,22.87529428682514,0.3378255069255829,-793.68445,92.60332,-93.2366,-51.448368,-34.585083,-40.062717,11.265015,35.017853,30.784733,28.181837,-16.561058,-22.858828,-41.45278
57,258153,data/collections/instruments/sounds/258153_4819188-hq.ogg,51456,66560,77.0,0.04835147156840795,1.0,14.768257441203412,0.19484102725982666,-826.43506,69.42649,-83.26177,-35.95778,-50.075615,-43.990513,30.567106,15.719968,4.7677665,44.86492,9.315568,-2.5708146,-44.137917
58,258153,data/collections/instruments/sounds/258153_4819188-hq.ogg,66816,79872,78.0,0.056655084795235934,1.0,13.887113414373431,0.19484102725982666,-803.6858,40.285374,-74.00901,-25.2116,-37.179287,-35.4512,25.287458,15.278583,5.134016,35.089417,11.382394,-18.715185,-51.63998
59,258153,data/collections/instruments/sounds/258153_4819188-hq.ogg,80128,97408,79.0,0.0516623369906935,1.0,18.627004133277918,0.19484102725982666,-791.9222,26.775381,-79.83891,-18.311415,-44.18274,-30.147684,18.100924,14.007655,23.26976,16.345808,-7.0919623,-11.674834,-53.075783
60,258153,data/collections/instruments/sounds/258153_4819188-hq.ogg,97664,111744,79.0,0.07294232201117169,1.0,14.449799519874901,0.19484102725982666,-763.2984,27.85428,-87.124985,-31.82958,-47.070164,-22.776167,14.511285,23.545454,33.84256,19.943716,-15.556102,-41.089073,-28.730587
61,257996,data/collections/instruments/sounds/257996_43-hq.ogg,117248,151680,50.0,0.02251557317753625,1.0,5.420668497023365,0.08636303246021271,-849.6665,268.06174,27.096285,-23.718203,11.435024,-13.872642,-12.12117,-5.984487,-2.9288034,-6.301776,-5.073675,-10.630418,-10.717743
62,153769,data/collections/instruments/sounds/153769_2626346-hq.ogg,9472,105984,50.0,0.007861092990922764,1.0,8.480019495055354,0.05302601307630539,-873.0972,217.96829,-30.301592,-18.973722,-2.3290522,-29.560125,-18.463987,-13.357225,-12.20083,-12.727978,-24.893621,-19.116089,-12.825748
63,195702,data/collections/instruments/sounds/195702_3623377-hq.ogg,7936,106880,68.0,0.04250514963030843,1.0,7.701772799832914,0.18198640644550323,-728.53375,56.436344,-65.6266,14.926071,0.4119874,-12.730816,-24.948967,3.4846497,-41.050896,-11.709492,-19.055708,-10.866135,32.43012
64,223370,data/collections/instruments/sounds/223370_43-hq.ogg,11648,83840,62.0,0.06414593441276109,1.0,4.932861517727541,0.23592296242713928,-657.4749,159.82878,-37.705536,-18.848705,-11.771069,-8.170654,-10.081616,-20.827932,-29.238663,-21.28827,-24.712902,-33.490875,-33.362484
65,223370,data/collections/instruments/sounds/223370_43-hq.ogg,84096,108416,62.0,0.08041344632266413,1.0,18.047693905579123,0.23592296242713928,-634.97186,162.53424,-40.505478,-18.525986,-8.894076,-12.150619,-23.996094,-26.24558,-22.702147,-23.70438,-24.101025,-17.40085,-26.653448
66,223370,data/collections/instruments/sounds/223370_43-hq.ogg,108672,153728,62.0,0.09036797869575547,1.0,8.201481008437014,0.23592296242713928,-636.534,176.70012,-37.058056,-18.9189,-12.472938,-11.484669,-19.292421,-29.321098,-31.972843,-16.113125,-29.392643,-28.643085,-29.124954
67,42260,data/collections/instruments/sounds/42260_7037-hq.ogg,0,62208,67.0,0.0379114356203911,1.0,12.138760711813065,0.0477675199508667,-1091.4542,165.58452,59.406868,18.009777,2.5116644,-9.354061,-13.856376,-16.468306,-17.895313,-15.431726,-3.7263281,9.162535,13.6702175
68,372813,data/collections/instruments/sounds/372813_2475994-hq.ogg,0,40960,67.0,0.01857502685853087,1.0,12.81176509099213,0.033141493797302246,-1052.8179,85.956375,-25.53588,-23.854454,-39.092087,-42.736794,-43.79814,-31.903727,-21.807789,-16.188879,-16.009151,-8.668979,4.7556386
69,372813,data/collections/instruments/sounds/372813_2475994-hq.ogg,41216,73856,67.0,5.482048125701379e-06,1.0,12.117258021263087,0.033141493797302246,-1255.7727,11.148916,6.5471063,0.836064,-4.2619867,-7.7614017,-9.458067,-9.488606,-7.978728,-5.0861444,-1.2455028,2.7740278,6.11534
70,6,data/collections/instruments/sounds/6_43-hq.ogg,3840,83584,48.0,0.009853450627780244,1.0,6.66191241863959,0.05644303187727928,-858.5265,211.58104,-24.563332,38.35293,-47.654453,-37.08135,2.4112723,-20.598988,-23.477543,-3.2733483,-17.5224,6.740512,-14.391094
71,17599,data/collections/instruments/sounds/17599_64288-hq.ogg,64512,79104,53.0,0.07738153456937548,1.0,47.78468871467199,0.22191844880580902,-757.04803,234.00662,-4.6380353,-6.083316,18.306595,-7.5126085,-27.532145,-2.047256,-15.119908,-9.4745,-26.568943,-16.670815,-17.64063
72,17599,data/collections/instruments/sounds/17599_64288-hq.ogg,148864,161920,53.0,0.08594018911320735,1.0,37.1560460395746,0.208138570189476,-787.45,251.97575,-19.328354,7.547421,16.410711,-4.85533,-21.008913,-4.3234606,-10.724197,-12.4821615,-24.70559,-20.879942,-23.659693
73,653771,data/collections/instruments/sounds/653771_7123687-hq.ogg,384,44160,72.0,0.011623784571533539,1.0,1.5114688306155788,0.0629754438996315,-807.27057,76.53657,-100.24609,-52.800556,-61.24931,-22.97164,-25.24541,2.8145192,-13.6746435,-3.342342,-6.972175,13.934074,0.20623791
74,246936,data/collections/instruments/sounds/246936_6552981-hq.ogg,9344,152960,57.0,0.004067408969180689,1.0,6.659764381320828,0.029255148023366928,-907.723,174.07872,-51.082466,-12.620346,-0.6514083,-1.4530544,-30.521027,-17.561148,1.6211061,4.2501206,-8.7921295,-5.450317,-4.38694
75,331767,data/collections/instruments/sounds/331767_5622625-hq.ogg,1792,108544,45.0,0.08263844686916087,1.0,0.0,0.25953638553619385,-869.5569,302.37943,20.678091,10.674755,21.912977,32.230766,14.414322,-9.334542,9.351714,9.087788,7.3164268,-0.07408031,-9.036805
76,372761,data/collections/instruments/sounds/372761_2475994-hq.ogg,1920,63616,67.0,0.010239755899321152,1.0,6.692971526264254,0.013972386717796326,-1131.8417,120.32088,15.524449,-19.302816,-15.753958,-16.747576,-18.545866,-14.4503145,-11.401768,-13.404715,-11.380059,-2.4169006,7.538375
77,372761,data/collections/instruments/sounds/372761_2475994-hq.ogg,63872,105600,67.0,4.5574018902971235e-06,1.0,12.71796130614702,0.013972386717796326,-1257.4564,9.388103,6.1842575,1.6542892,-3.1876514,-7.26945,-9.706795,-9.997124,-8.124912,-4.5526233,-0.105477154,4.2218623,7.490859
78,372761,data/collections/instruments/sounds/372761_2475994-hq.ogg,105856,125312,67.0,2.8019701088468276e-07,1.0,17.798677063623142,0.013972386717796326,-1264.7896,0.15496771,0.10443672,0.032534283,-0.04570222,-0.1132888,-0.1566128,-0.16666563,-0.14202046,-0.0886718,-0.018555045,0.053282116,0.11180483
79,544294,data/collections/instruments/sounds/544294_151878-hq.ogg,7552,217728,42.0,0.10385049447787019,1.0,6.8721197519961015,0.3642018735408783,-641.8079,206.39775,19.08303,9.466912,3.7071137,8.92127,-18.509304,4.716289,13.930085,-0.6622859,-9.231298,1.4321173,-7.4604664
80,358372,data/collections/instruments/sounds/358372_6552981-hq.ogg,114688,128000,45.0,0.011655547807813634,1.0,35.17715016775212,0.04002964124083519,-848.53876,257.94656,-21.712023,-14.446346,15.0721655,-2.7196167,-11.3984,-4.0019503,-5.6663284,10.118111,-8.946609,3.0135114,-2.6716793
81,358372,data/collections/instruments/sounds/358372_6552981-hq.ogg,128256,147840,45.0,0.011597850290490241,1.0,21.341985312856462,0.04002964124083519,-852.16833,250.71399,-20.758913,-16.96913,14.265822,-3.1232266,-14.347775,-5.830723,-10.040834,5.588595,-10.177655,-1.0097736,-7.7240376
82,358372,data/collections/instruments/sounds/358372_6552981-hq.ogg,148096,162048,45.0,0.009145126281681288,1.0,22.155303844544477,0.04002964124083519,-864.8587,255.97752,-19.702974,-16.46,19.763851,0.44953898,-11.527474,-2.8885968,-4.6002693,6.6304116,-6.5713253,1.5040634,-2.3916597
83,358372,data/collections/instruments/sounds/358372_6552981-hq.ogg,162688,204800,45.0,0.00944643397664216,1.0,13.094490850624862,0.048815399408340454,-1014.4132,218.52377,68.34249,24.911245,23.05721,12.269219,0.98464996,-0.95668423,0.60365766,4.1403737,-0.91768575,-6.593956,-12.216175
84,358241,data/collections/instruments/sounds/358241_6552981-hq.ogg,20736,126720,69.0,0.016797204387524235,1.0,7.008711605349699,0.07710781693458557,-947.7073,82.376564,-26.040506,16.55827,-0.4907208,-8.602388,-9.753234,-1.8625218,-5.5635347,-0.5045802,3.5616078,11.9498005,25.215202
85,544497,data/collections/instruments/sounds/544497_151878-hq.ogg,8320,237440,78.0,0.0937562456197086,1.0,4.810195208360382,0.35949867963790894,-736.5005,-146.84468,-114.71692,2.956218,-32.0264,-46.541866,-8.721425,10.708362,17.738556,44.559685,30.279371,-20.751474,-31.743753
86,65385,data/collections/instruments/sounds/65385_861714-hq.ogg,3072,87424,67.0,0.15331686825821786,1.0,3.1300729884278327,0.28214800357818604,-680.3217,31.037327,-175.09607,-73.57358,-131.21304,-72.47444,-22.467197,7.780653,-21.67918,-8.57213,9.552046,-0.9258081,7.3023586
87,269530,data/collections/instruments/sounds/269530_4606014-hq.ogg,1152,20224,61.0,0.042655873895423066,1.0,4.4991501561313445,0.1975553184747696,-765.9345,137.62386,-100.287766,14.173736,-59.25795,-55.70427,-23.470673,-30.212564,-26.107653,-30.53597,-29.2566,-22.124279,0.8397231
88,429670,data/collections/instruments/sounds/429670_7528646-hq.ogg,4608,43520,69.0,0.011668466786255334,1.0,2.120645513598996,0.07406221330165863,-880.23315,43.84972,-105.74492,-27.416273,-30.392776,-68.32024,-22.252644,-33.056114,-20.489803,8.635007,-8.117082,19.26447,43.916965
89,429670,data/collections/instruments/sounds/429670_7528646-hq.ogg,43776,167552,69.0,0.011934995915406905,1.0,3.2397715402016463,0.07406221330165863,-883.92755,45.30669,-99.95548,-20.091314,-29.846025,-60.57879,-37.3345,-24.936237,-23.408266,3.4602227,-1.2588027,28.00569,37.052525
90,356181,data/collections/instruments/sounds/356181_6552981-hq.ogg,10624,91904,74.0,0.041347706671155386,1.0,3.5030069956221856,0.18456000089645386,-769.7851,19.532068,-79.37391,38.337677,-44.042,-35.584347,-10.172996,2.058483,11.982896,23.501865,45.127743,41.129456,45.205215
91,848530,data/collections/instruments/sounds/848530_18554592-hq.ogg,101120,157184,53.0,0.04209174291606927,1.0,11.30668989856398,0.06243152916431427,-815.3035,254.90604,-53.801994,-9.639672,-19.85876,-14.809971,-20.33242,-30.145475,-26.025173,-8.831856,-6.7674823,-16.884699,-6.3956676
