,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mean_pitch
13,361565,None_361565,files/361565_6513061-hq.ogg,46016,72448,0.00219768559961573,-804.1108,-19.665531,-64.23702,15.634674,-17.969795,-9.387085,8.962809,42.264706,44.5913,30.303436,24.326813,-13.896828,-27.544283,79.0
14,332598,None_332598,files/332598_5833352-hq.ogg,9856,143744,0.0010918560037193516,-895.45013,79.57225,-124.06213,-38.517475,-44.190285,-45.367496,-26.888542,-21.47445,-41.97065,-0.048992157,-18.461838,12.604218,31.920628,74.0
15,494670,None_494670,files/494670_10350281-hq.ogg,23680,59072,0.0022962502933109,-772.2547,173.7536,-123.956604,30.909225,-42.512318,33.258453,-2.364685,-29.473076,3.0852013,-15.983528,17.857964,-10.9253235,21.12342,88.0
16,494670,None_494670,files/494670_10350281-hq.ogg,59072,71296,0.004017766857646523,-738.55396,199.88748,-139.57,32.568222,-43.935184,33.60122,16.302414,-48.525764,18.470287,-16.409088,4.256424,-2.2179222,-7.629738,84.0
17,494670,None_494670,files/494670_10350281-hq.ogg,71296,138752,0.0019375465852712092,-795.93317,165.0856,-116.61629,27.63031,-42.99712,33.025314,-7.960533,-32.058678,4.769619,-14.569443,20.883636,-11.589535,15.261936,88.0
18,494670,None_494670,files/494670_10350281-hq.ogg,138752,161856,0.0023390744861803555,-757.20746,165.85126,-119.569305,44.46779,-45.293537,31.538345,-20.760887,-19.28933,18.53342,-17.746437,18.078285,-14.087719,9.464527,88.0
19,494670,None_494670,files/494670_10350281-hq.ogg,161856,192512,0.0026324795780699535,-758.85474,172.31479,-115.83351,39.812546,-51.327244,37.924606,-13.079765,-28.631813,23.870956,-17.48597,8.706726,-17.985943,4.8491516,88.0
20,494670,None_494670,files/494670_10350281-hq.ogg,192512,203904,0.004043777672092567,-710.4712,176.90286,-121.14525,40.48671,-55.095413,53.608437,-25.52137,-33.00019,10.648891,-4.344261,17.970856,-42.637592,15.704605,84.0
21,494670,None_494670,files/494670_10350281-hq.ogg,203904,220480,0.0030507035697288957,-737.0226,180.41043,-126.59012,45.696396,-52.26928,34.71347,-4.082779,-37.216545,15.13554,-17.478424,11.239433,-15.591862,8.834614,84.0
22,494670,None_494670,files/494670_10350281-hq.ogg,220480,239232,0.0032658937034346545,-734.2962,170.40309,-132.0019,29.344315,-53.13179,38.272934,-22.809845,-17.367653,8.91296,-19.741974,25.45259,-21.090176,20.28968,86.0
23,494670,None_494670,files/494670_10350281-hq.ogg,239232,260160,0.002759552147774886,-743.5039,165.81267,-120.249084,40.752563,-49.50729,43.23497,-19.75441,-18.527931,11.996075,-15.398476,31.569885,-8.169788,18.521042,76.0
24,494670,None_494670,files/494670_10350281-hq.ogg,260160,284416,0.00290879756605405,-741.865,172.66225,-126.557755,35.263336,-49.005642,46.630447,-12.452461,-36.85444,7.739361,-4.08799,24.348389,-19.711498,16.566013,76.0
25,494670,None_494670,files/494670_10350281-hq.ogg,284416,295808,0.004332767778568053,-722.1234,185.7873,-133.83311,34.632233,-58.685593,37.791313,2.9847565,-43.50692,-6.4456596,-9.6657715,20.723145,-2.3884811,31.35197,72.0
26,494670,None_494670,files/494670_10350281-hq.ogg,295808,332032,0.0026188793957444044,-754.1607,184.94794,-117.9384,37.33139,-47.627804,19.594383,-8.358292,-18.632713,3.9620552,-18.571342,24.311462,-12.358929,9.312988,78.0
27,494670,None_494670,files/494670_10350281-hq.ogg,332032,373120,0.0024900150447619666,-755.87665,178.5234,-121.54079,38.55426,-48.395298,26.870102,-2.7243195,-13.903587,12.42741,-24.684258,9.5289,-29.11958,8.230476,76.0
28,494670,None_494670,files/494670_10350281-hq.ogg,373120,383936,0.004630649936269726,-710.7343,193.85403,-126.303406,44.31427,-59.8117,27.542389,10.792969,-31.516685,-19.893261,-13.860886,19.004776,-15.4035,21.577232,72.0
29,494670,None_494670,files/494670_10350281-hq.ogg,383936,410176,0.003286493406063173,-727.473,192.01175,-121.28897,41.193726,-51.037975,22.405075,-9.299034,-18.42846,2.3951683,-17.335442,25.529007,-15.814693,12.017784,69.0
30,494670,None_494670,files/494670_10350281-hq.ogg,410176,430016,0.003196263505566505,-727.37604,203.88098,-131.81766,31.843292,-44.517254,10.146774,-4.8490524,-9.336449,1.4793816,-28.227097,17.886772,-19.998837,1.0952721,66.0
31,494670,None_494670,files/494670_10350281-hq.ogg,430016,440960,0.004017066537288197,-735.1366,213.19467,-144.55077,43.61525,-31.370388,-5.0376434,27.292328,-17.191658,3.297886,-24.380867,3.9608688,-1.3764153,7.1398125,72.0
32,494670,None_494670,files/494670_10350281-hq.ogg,440960,482816,0.0024998661939521815,-770.2497,178.4411,-121.91794,34.860092,-46.52972,23.236313,-9.422264,-28.86509,17.619038,-18.903824,18.201881,-12.604229,6.136776,73.0
33,494670,None_494670,files/494670_10350281-hq.ogg,482816,509376,0.0029339592140841197,-742.9923,199.72836,-117.99945,34.41693,-41.809414,8.621674,-14.457008,0.54683685,8.556072,-29.692719,17.226685,-20.986675,8.079823,74.0
34,494670,None_494670,files/494670_10350281-hq.ogg,509376,523072,0.003209627955873436,-725.4422,167.41377,-131.234,40.74208,-44.720074,40.175735,-22.679771,-12.440346,-4.2710304,-19.10131,44.01474,-27.292881,8.922508,76.0
35,494670,None_494670,files/494670_10350281-hq.ogg,523072,534464,0.004468842838587386,-720.2941,196.79843,-126.83069,33.0728,-65.34653,33.402313,13.113609,-36.93203,-9.198418,-17.136787,18.701118,-11.6411705,19.584991,72.0
36,494670,None_494670,files/494670_10350281-hq.ogg,534464,545664,0.003399108818599156,-715.31226,173.66083,-125.29878,45.868774,-46.34351,46.67485,-27.954536,-14.021553,15.725811,-22.040718,34.892075,-6.6294785,17.494995,76.0
37,494670,None_494670,files/494670_10350281-hq.ogg,545664,573184,0.003007600473803143,-732.7222,179.69055,-122.04677,43.787903,-54.015305,33.021187,-9.412399,-20.838203,11.419254,-18.604301,19.518066,-18.46001,14.247391,82.0
38,494670,None_494670,files/494670_10350281-hq.ogg,573184,598656,0.0028729798206731903,-736.54,196.73715,-122.27588,36.785965,-44.808636,28.644814,-2.5874634,-13.291679,17.856663,-34.170265,3.6545677,-17.737911,4.6920433,80.0
39,494670,None_494670,files/494670_10350281-hq.ogg,598656,609920,0.004104049707000906,-721.6093,194.87686,-136.41185,37.74916,-57.575806,30.207535,19.883148,-32.06498,4.5054436,-25.355713,-1.2646446,-1.2218132,18.857445,69.0
40,494670,None_494670,files/494670_10350281-hq.ogg,609920,636928,0.002829528532886957,-745.8992,176.65213,-124.08384,37.823742,-46.507275,28.748821,1.5960922,-27.890995,-0.74396515,-15.765598,14.896763,-7.7096863,15.774399,86.0
41,494670,None_494670,files/494670_10350281-hq.ogg,636928,664512,0.0026565712731841545,-748.5837,171.56012,-120.75847,35.52385,-53.53044,43.208435,-13.410027,-34.97541,11.646694,-7.751297,15.933136,-21.040455,23.288498,84.0
42,494670,None_494670,files/494670_10350281-hq.ogg,664512,674880,0.0036468594162552444,-726.6237,176.19113,-142.47005,44.848267,-45.7092,28.14164,-2.524109,-15.935478,18.943096,-21.867737,1.800869,-23.066685,21.927246,84.0
43,494670,None_494670,files/494670_10350281-hq.ogg,674880,685952,0.004435577833583589,-719.5217,177.12723,-120.42714,44.796303,-36.173428,55.88504,-32.242718,-40.52379,0.15658951,-1.1330414,45.085236,-21.521938,10.315445,88.0
44,494670,None_494670,files/494670_10350281-hq.ogg,685952,701120,0.0030114527493086546,-737.4136,175.88525,-125.99315,44.929703,-52.64279,44.23974,0.68222046,-26.49746,22.186615,-19.728722,14.074089,-18.61671,4.6560555,84.0
45,494670,None_494670,files/494670_10350281-hq.ogg,701120,719168,0.0035454326487602073,-725.0975,176.21732,-128.50854,36.059555,-56.78016,47.18154,-17.992996,-34.50448,22.411255,-8.571068,15.41169,-25.161556,13.931618,85.0
46,494670,None_494670,files/494670_10350281-hq.ogg,719168,733056,0.003583596598717474,-719.6914,178.87231,-123.09483,40.38896,-59.474014,51.59787,-10.432381,-36.903435,12.974331,-14.390968,20.39161,-12.068241,18.141846,84.0
47,494643,None_494643,files/494643_10350281-hq.ogg,122048,181120,0.0002243755181458247,-1010.2728,95.50267,-69.11474,-40.192165,-50.69028,-49.107346,-22.412628,-20.882488,2.233261,31.279102,-38.510727,42.90269,18.135208,71.0
48,494643,None_494643,files/494643_10350281-hq.ogg,181120,207680,0.0004457364599388766,-946.67535,105.5007,-72.502335,-41.63268,-52.49543,-53.135765,-28.280273,-20.53925,-6.759819,39.276405,-53.70005,46.557518,11.361805,67.0
49,502306,None_502306,files/502306_10350281-hq.ogg,3072,131328,0.0003388666523668818,-1018.15765,175.09482,-11.17411,15.810364,22.492668,-5.651245,-0.116256714,-8.245995,-2.888218,-1.32341,-11.264404,10.792969,11.931644,43.0
50,502306,None_502306,files/502306_10350281-hq.ogg,131328,186816,0.0010590749903396201,-909.9587,269.37958,-13.364998,-11.80368,21.080269,-0.9438019,-1.8917694,-6.1870956,-6.705406,-3.5852432,-3.0240707,0.23470688,-9.515884,45.0
51,502306,None_502306,files/502306_10350281-hq.ogg,186816,296448,0.00021182847036928443,-1162.3823,129.48624,88.94537,38.300735,-5.9402504,-33.03109,-41.41356,-37.031563,-28.429337,-21.953293,-19.553635,-19.579739,-19.196768,52.0
52,502306,None_502306,files/502306_10350281-hq.ogg,296448,364992,0.0003342468197606191,-1063.1951,154.14767,15.601067,32.03502,23.990822,-20.29361,-36.175682,-34.77738,-25.998962,-21.060623,4.618599,28.380955,-15.477804,51.0
53,502306,None_502306,files/502306_10350281-hq.ogg,364992,455104,0.0003261294173584743,-1159.449,133.96994,95.049255,47.747482,6.81773,-20.034958,-32.007484,-31.621666,-22.722336,-10.829445,-2.536354,-2.0380821,-7.6838303,51.0
54,502306,None_502306,files/502306_10350281-hq.ogg,455104,505536,0.0005221249261483323,-1111.7776,174.58029,81.982315,4.407837,-23.13966,-17.493011,-12.201286,-17.224373,-19.414375,-10.899437,-1.8280792,-4.263447,-14.750954,51.0
55,502306,None_502306,files/502306_10350281-hq.ogg,505536,553600,0.0006165187384253653,-1124.5161,171.5015,104.78131,31.489182,-18.655018,-35.7454,-29.572716,-16.856499,-8.583015,-6.4586334,-7.3371506,-8.579021,-9.59935,50.0
56,494552,None_494552,files/494552_10350281-hq.ogg,0,28032,0.000500521397209603,-1112.4545,150.43692,22.872494,-51.21938,-43.711422,-15.051987,-11.728874,-20.094536,-14.806938,-2.8197708,-3.1204987,-11.451214,-9.452278,72.0
57,153627,None_153627,files/153627_2626346-hq.ogg,4224,33920,9.412035759506298e-07,-1250.3197,20.337418,19.459621,18.055359,16.207394,14.023468,11.626556,9.147255,6.71336,4.441387,2.428833,0.7484932,-0.5552025,42.0
58,153627,None_153627,files/153627_2626346-hq.ogg,33920,53632,8.994127758294827e-07,-1237.6377,36.476612,30.767483,22.931671,14.782406,7.8156815,2.8067322,-0.20624542,-1.636509,-1.9837418,-1.6156311,-0.777668,0.2590828,44.0
59,153627,None_153627,files/153627_2626346-hq.ogg,53632,83136,0.00010300553737131478,-1074.3049,60.68172,-83.175,-1.7053528,3.9684563,3.1188965,-19.799156,-34.982033,-4.451893,5.6046066,-11.68853,1.0564461,25.319324,70.0
60,153627,None_153627,files/153627_2626346-hq.ogg,83136,109568,0.0003514291299168769,-974.94507,74.828125,-97.48122,-8.979786,-30.134205,-31.832024,-27.050295,-34.09046,-36.335808,-10.702393,-2.2740974,16.247318,35.67201,69.0
61,153627,None_153627,files/153627_2626346-hq.ogg,109568,136000,0.00024056636680990962,-975.70496,82.222534,-109.73401,3.6993103,-29.409626,-9.330559,-20.158203,-42.04728,-28.036518,-1.8703156,0.20087814,-22.55618,12.216084,66.0
62,153627,None_153627,files/153627_2626346-hq.ogg,136000,162432,0.0002114039103863603,-975.3049,115.58767,-101.64674,-11.784103,-28.083141,-25.062614,-18.695152,-31.640388,-16.130856,-5.001503,-4.418537,-18.59988,-5.9321594,63.0
63,494538,None_494538,files/494538_10350281-hq.ogg,8768,44416,0.0014586357710819483,-1166.3547,132.03668,111.966736,84.35391,55.787575,32.08454,16.59668,9.607922,8.908596,11.154415,13.344658,13.813511,12.436295,42.0
64,494538,None_494538,files/494538_10350281-hq.ogg,44416,63040,0.001961413732509023,-1107.0583,198.21707,137.04291,71.21838,27.965416,14.411819,18.82576,24.468395,22.410187,13.868214,3.9433136,-4.663082,-12.321022,42.0
65,621591,None_621591,files/621591_6501596-hq.ogg,12032,39744,0.002799644205917112,-767.7795,113.83172,-130.66234,-11.999416,-61.366608,-48.28503,-73.03212,-26.104809,-32.770267,-28.811317,-9.879068,-7.78347,3.3043518,67.0
66,621591,None_621591,files/621591_6501596-hq.ogg,39744,66304,0.003036351663520537,-740.2346,37.371914,-115.8433,-24.416386,-58.861404,-55.466667,-53.14472,-24.65101,-20.839603,-15.041866,21.66812,-16.834703,-12.657564,77.0
67,621591,None_621591,files/621591_6501596-hq.ogg,66304,131712,0.0020959538256352197,-839.16327,92.31632,-150.42229,-28.020329,-61.534985,-54.486656,-72.47914,-20.385994,-23.242006,-25.149025,3.0171318,-2.950142,18.784016,71.0
68,621591,None_621591,files/621591_6501596-hq.ogg,131712,209216,0.0019714893337914414,-819.46497,89.50128,-132.6658,-20.146183,-47.215965,-56.109085,-70.38899,-20.339165,-23.52952,-25.712063,11.803162,-1.6385307,14.297756,68.0
69,621591,None_621591,files/621591_6501596-hq.ogg,209216,268288,0.001264128886478048,-918.37866,117.487305,-128.62994,-22.896091,-57.072517,-63.56939,-62.516808,-25.232765,-26.66092,-27.341454,1.0570831,-13.023861,15.256584,71.0
70,621591,None_621591,files/621591_6501596-hq.ogg,268288,317632,0.002502632821425699,-800.787,85.78076,-138.4499,-23.188076,-66.13933,-61.757313,-75.63655,-25.651176,-29.150932,-20.213718,7.1943703,-2.0641098,6.086712,70.0
71,621591,None_621591,files/621591_6501596-hq.ogg,317632,344192,0.0032142696610416273,-731.9035,71.748146,-109.969666,-12.61187,-46.143097,-46.5795,-69.08197,-16.699986,-26.409927,-12.40844,7.612484,2.8175297,-0.87776756,71.0
72,621591,None_621591,files/621591_6501596-hq.ogg,344192,400768,0.0017449823439930358,-849.59,117.190926,-136.06113,-18.396004,-55.996094,-58.536892,-64.4034,-27.386951,-34.31739,-13.415501,4.4605675,-6.99424,4.019188,70.0
73,621591,None_621591,files/621591_6501596-hq.ogg,400768,427328,0.0023858045957174646,-850.7293,96.281975,-132.95871,-10.500858,-50.642204,-63.025936,-70.13719,-31.927822,-23.104965,-25.537052,8.508171,2.6530075,6.8067513,71.0
74,621591,None_621591,files/621591_6501596-hq.ogg,427328,469760,0.001204999054179472,-878.89575,87.79302,-143.16077,-8.650597,-44.50731,-51.47187,-67.7694,-18.737602,-23.387333,-35.20836,12.872757,1.90625,15.837444,73.0
75,494553,None_494553,files/494553_10350281-hq.ogg,0,28544,0.001099129629242046,-884.4503,208.35202,-80.28393,1.9860687,-22.796986,-46.27952,-4.060562,-13.070473,-35.25573,-34.09381,10.483597,1.0806541,-26.087988,72.0
76,494673,None_494673,files/494673_10350281-hq.ogg,40000,73408,0.0006870822659854231,-1041.5275,-81.19354,-180.4936,78.19997,35.31687,23.503773,-12.069244,-41.17913,-10.35112,31.840515,28.199203,-23.061367,-29.133923,75.0
77,494673,None_494673,files/494673_10350281-hq.ogg,73408,192384,0.0008333836786845732,-967.3089,37.305576,-202.81659,-48.914448,-65.29998,-4.3220825,43.182686,11.322201,15.020321,17.50026,23.741005,-18.929974,-21.371042,75.0
78,494673,None_494673,files/494673_10350281-hq.ogg,192384,218816,0.0014572417764917701,-897.4434,79.75874,-181.84087,-58.12183,-102.61295,-41.654133,-2.0458183,-19.717304,-4.4926033,18.019249,35.57963,2.7962875,6.483963,73.0
79,494673,None_494673,files/494673_10350281-hq.ogg,218816,245248,0.0014816575997100903,-886.6697,115.92736,-146.36897,-45.807865,-136.94464,-59.27639,3.6710663,-42.160583,-27.431438,-0.3285675,26.051704,-5.632534,6.997452,62.0
80,494673,None_494673,files/494673_10350281-hq.ogg,245248,271680,0.0017004936717035695,-901.61945,195.85706,-90.88798,-66.71855,-103.91248,-51.26989,-13.548897,-64.07617,-44.21305,-15.25605,-6.343132,-27.15224,-12.4767,51.0
81,494673,None_494673,files/494673_10350281-hq.ogg,271680,313088,0.0010783492689707549,-965.93097,241.07202,-10.298195,-78.14723,-76.85618,-43.12475,-11.244682,-35.333473,-44.969673,-25.45163,-23.542263,-29.725811,-18.971258,49.0
82,494673,None_494673,files/494673_10350281-hq.ogg,313088,350720,0.0012927007715718276,-1015.9324,252.47968,70.24672,-34.593143,-57.775475,-50.504906,-27.088356,-10.217995,-16.693626,-25.69674,-23.529827,-18.856045,-16.512365,49.0
83,494679,None_494679,files/494679_10350281-hq.ogg,56960,223936,0.0006901606054953023,-994.5011,199.40659,-32.390095,-45.867207,-22.6722,-42.161705,-28.326294,3.7409058,0.94547653,-9.851913,-6.462593,-17.260616,-14.317757,71.0
84,494679,None_494679,files/494679_10350281-hq.ogg,223936,266048,0.0020935602463487434,-912.0338,245.9032,-40.6178,-43.587574,-32.926,-45.553566,-40.173088,-23.853828,-10.682869,-20.07914,-17.10675,-24.986897,-20.952353,63.0
85,494679,None_494679,files/494679_10350281-hq.ogg,266048,361472,0.0006592099415544373,-981.5107,205.42072,-14.572578,-19.90868,-12.125141,-19.339752,-25.256752,-23.547478,-19.38617,-24.344894,-9.998817,-18.11697,-22.253225,59.0
86,494679,None_494679,files/494679_10350281-hq.ogg,361472,564032,0.0005372158535660537,-989.15497,204.19354,-29.306675,-42.012226,-12.562,-28.767204,-28.912216,-5.6064835,-8.069122,-19.008865,-10.725204,-23.57249,-25.075216,67.0
87,494679,None_494679,files/494679_10350281-hq.ogg,564032,692736,0.0012240604284922915,-963.91113,234.50174,-26.371387,-53.43459,-22.88747,-50.433617,-40.28743,-7.6555405,-9.939583,-16.82727,-14.5243,-17.968044,-11.047546,71.0
88,494541,None_494541,files/494541_10350281-hq.ogg,25024,129088,0.0006945282037554339,-1122.9769,178.5234,121.94745,55.14763,2.573574,-23.58181,-26.98098,-20.731163,-16.720268,-18.494873,-21.781464,-20.633434,-13.450356,58.0
89,494541,None_494541,files/494541_10350281-hq.ogg,129088,155520,0.0012695955306508062,-1098.8981,208.25955,141.21002,63.44913,4.4286613,-22.316902,-22.853554,-13.975075,-9.745018,-13.402107,-19.065208,-19.67979,-13.723091,57.0
90,494541,None_494541,files/494541_10350281-hq.ogg,155520,365760,0.00033528365682430645,-1152.1025,146.20984,111.085144,66.34593,25.717522,-1.5049362,-13.489113,-14.738838,-12.067421,-10.394852,-10.777039,-11.338253,-9.884659,58.0
91,494541,None_494541,files/494541_10350281-hq.ogg,365760,395008,0.000820419720539118,-1068.9183,227.57205,115.560974,15.613617,-27.541515,-25.916939,-15.934059,-14.858269,-14.769493,-7.626549,-0.5498581,-4.032131,-15.346083,46.0
92,494541,None_494541,files/494541_10350281-hq.ogg,395008,421440,0.0010586973396975539,-1056.3468,242.58246,124.217224,18.912384,-24.700665,-18.814392,-4.560768,-4.5755386,-11.691429,-12.596008,-7.628441,-5.3380394,-7.7549286,45.0
93,494541,None_494541,files/494541_10350281-hq.ogg,421440,589312,0.0008896371584742114,-1058.5171,229.51163,98.14148,0.50665283,-21.244656,-3.4406815,8.182434,6.4758377,4.041088,3.7922096,3.1635895,5.5586433,11.636665,43.0
94,494541,None_494541,files/494541_10350281-hq.ogg,589312,652480,0.0010211049846119674,-983.78687,267.2906,43.379757,-45.219776,-19.099232,-0.52184296,-1.852768,2.3238297,-1.4478493,-7.321251,2.6534958,6.4566154,-13.287277,51.0
95,494541,None_494541,files/494541_10350281-hq.ogg,652480,699520,0.0009733779089791435,-994.5346,254.01657,44.16525,-23.255375,-1.0164833,-13.621445,-28.42675,-4.064232,4.179104,-19.163048,-22.300217,-3.9043007,-2.3257637,57.0
96,494541,None_494541,files/494541_10350281-hq.ogg,699520,726080,0.0015599961740424835,-939.46454,258.16113,-5.787758,-19.343842,5.0566826,-47.062233,-25.852432,15.49316,-28.598972,-46.265045,-13.711063,-12.582714,-25.717825,62.0
97,494676,None_494676,files/494676_10350281-hq.ogg,73216,423616,0.0006036209733518836,-1100.2025,156.16797,16.973228,-57.663074,-68.59878,-64.72927,-48.227974,-26.471825,-24.555084,-26.199463,-8.094078,1.107563,-19.417349,58.0
98,494531,None_494531,files/494531_10350281-hq.ogg,11968,131520,0.0006490292972875101,-1018.15985,173.7948,-11.717934,18.618347,24.35096,-6.983444,-1.8724823,-9.903053,-4.8475723,-2.8075485,-12.739273,9.337955,11.696739,55.0
99,494531,None_494531,files/494531_10350281-hq.ogg,131520,158080,0.0019601243088044314,-900.5167,286.90167,4.9403305,-17.968536,9.094112,6.926941,1.2614899,-2.9049149,-4.42815,-10.81839,-7.8342285,-5.6026077,-6.98954,45.0
100,494531,None_494531,files/494531_10350281-hq.ogg,158080,184512,0.0029303981374597435,-864.47455,293.62753,-9.225304,-11.775864,10.985455,5.6904144,-3.3072815,-3.3133621,-3.3598213,-11.33828,-9.041542,-5.2695885,-5.575203,47.0
101,494531,None_494531,files/494531_10350281-hq.ogg,184512,297216,0.00037825781130641783,-1142.0345,152.47034,99.25751,38.698807,-6.9169655,-29.20794,-33.32013,-29.2248,-23.924332,-19.777145,-16.900002,-15.074108,-13.685379,52.0
102,494531,None_494531,files/494531_10350281-hq.ogg,297216,365376,0.0005620405707560794,-1034.2999,167.67287,12.311668,37.28035,22.155754,-20.40335,-33.616283,-34.543114,-25.640694,-21.085327,7.087982,28.408573,-13.072411,51.0
103,494531,None_494531,files/494531_10350281-hq.ogg,365376,455680,0.0005450712122197358,-1145.1862,150.26462,102.91614,48.873444,5.9846306,-20.12732,-32.090477,-32.76789,-23.6232,-9.194481,1.4265289,0.9498863,-8.49987,51.0
104,494531,None_494531,files/494531_10350281-hq.ogg,455680,505856,0.0008761437267673259,-1093.9066,192.88818,86.61958,1.3796692,-24.456936,-15.151154,-10.612755,-18.435432,-20.222145,-8.686249,1.0348053,-4.388874,-17.141836,51.0
105,494531,None_494531,files/494531_10350281-hq.ogg,505856,554048,0.0010354990661540038,-1107.6425,190.0279,111.68573,29.297562,-22.49133,-36.229668,-27.318977,-14.956902,-8.13047,-6.0022736,-5.8082275,-7.072773,-9.66143,50.0
106,494649,None_494649,files/494649_10350281-hq.ogg,72320,88576,0.0009187462292318269,-1002.4491,46.702152,-118.72403,25.386444,-7.109089,27.54229,24.449455,6.271744,-16.01957,-68.37361,-5.5726547,58.654938,32.02316,87.0
107,494649,None_494649,files/494649_10350281-hq.ogg,88576,105216,0.0016740083694458008,-995.23505,24.60559,-138.49394,27.777771,-6.129856,40.70349,32.33764,19.557072,-17.934555,-76.321945,8.145676,68.977646,51.3009,87.0
108,4502,None_4502,files/4502_8043-hq.ogg,0,7168,0.0018446229930434907,-908.6564,220.62509,-25.480595,-5.0025177,-42.296574,-34.91964,-12.291847,-10.896065,-30.781364,-25.026909,-2.2695122,-11.404049,3.7146492,53.0
109,621594,None_621594,files/621594_6501596-hq.ogg,25984,52544,0.003157240511423134,-805.897,11.933788,-124.88769,-4.969246,-43.570587,-56.593727,-46.157692,-16.553654,-6.0620136,-2.5458374,-13.461796,-47.60596,-39.96846,80.0
110,621594,None_621594,files/621594_6501596-hq.ogg,52544,121088,0.002067215302411248,-815.015,89.410545,-149.81793,-27.11803,-72.38249,-64.961945,-71.39261,-24.509232,-31.067266,-25.120598,9.538151,-1.0990715,15.528999,73.0
111,621596,None_621596,files/621596_6501596-hq.ogg,12224,29632,0.0021592922070447136,-780.2135,41.157383,-139.60315,-33.855515,-53.035507,-36.607525,-35.797497,1.8218651,1.8290977,8.955133,6.264641,-19.399715,-14.345453,79.0
112,621596,None_621596,files/621596_6501596-hq.ogg,29632,62592,0.0015078270319596077,-851.76355,154.77959,-128.42413,-23.376453,-54.496872,-55.731636,-66.22119,-38.492363,-39.33539,-23.163033,-22.176407,-31.014767,-0.75894165,69.0
