,name,username,license,tags,freesound_id,path
33,ANMLFarm_Kuh-Bulle-Agressiv 19_IOKA_NONE_Hofefeld.wav,JakobGille,http://creativecommons.org/publicdomain/zero/1.0/,"['bull', 'calls', 'cow', 'cows', 'farm', 'fields', 'moo', 'mooing']",610801,data/collections/barnyard/sounds/610801_4037248-hq.ogg
34,cows_mooing_mono_4824.wav,Mystikuum,http://creativecommons.org/publicdomain/zero/1.0/,"['cattle', 'cow', 'cows', 'farm', 'moo', 'mooing']",401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg
35,Two Calves Long Moo 2,OpenWindow_2023_Group_14,https://creativecommons.org/licenses/by/4.0/,"['Animal', 'Calf', 'Calves', 'Cow', 'Farm', 'Moo', 'OWI', 'SFX', 'owi', 'sound-effects']",707961,data/collections/barnyard/sounds/707961_15362740-hq.ogg
36,Crows - Calling in distance 1 - 96kHz.wav,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,"['96kHz', 'animal', 'countryside', 'cow', 'cows', 'farm', 'field', 'gibb', 'jarred', 'moo', 'mooing', 'recording']",233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg
37,Moo 3 - Moo Moo the Cow,manofham,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'calf', 'call', 'calls', 'countryside', 'cow', 'cows', 'farm', 'moo', 'mooing']",700380,data/collections/barnyard/sounds/700380_13818935-hq.ogg
38,Cow - Moan 2 - 96kHz.wav,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,"['96kHz', 'cow', 'cows', 'farm', 'field-recording', 'gibb', 'jarred', 'moan', 'moing', 'moo', 'mooing']",233146,data/collections/barnyard/sounds/233146_4056007-hq.ogg
39,Mooing cow 170713_0299.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['animal', 'bull', 'call', 'calling', 'cattle', 'close', 'countryside', 'cow', 'farm', 'field-recording', 'moan', 'moo', 'mooing']",242492,data/collections/barnyard/sounds/242492_1648170-hq.ogg
40,COW BOX,SamuelGremaud,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'animals', 'baby', 'child', 'children', 'cow', 'cow-bow', 'cows', 'farm', 'moo', 'mooing', 'sounddesign', 'toy']",517641,data/collections/barnyard/sounds/517641_8031303-hq.ogg
41,OWI_Cow Moo,Cllari,http://creativecommons.org/licenses/by/3.0/,"['OWI', 'bull', 'cattle', 'cow', 'cows', 'farm', 'herd', 'milk-cows', 'moo', 'mooing']",445572,data/collections/barnyard/sounds/445572_8283076-hq.ogg
42,Alien Cow 1.wav,FiveBrosStopMosYT,https://creativecommons.org/licenses/by/4.0/,"['alien', 'animal', 'ethereal', 'future', 'futuristic', 'grunt', 'moo', 'noise', 'sci-fi', 'science-fiction', 'space', 'strange']",558709,data/collections/barnyard/sounds/558709_10403565-hq.ogg
43,Cow.wav,Benboncan,https://creativecommons.org/licenses/by/4.0/,"['cow', 'environmental-sounds-research', 'field-recording', 'lowing', 'moo', 'stereo', 'xy']",58277,data/collections/barnyard/sounds/58277_634166-hq.ogg
44,Synthesized Mooing Sound,IndyArts,http://creativecommons.org/publicdomain/zero/1.0/,"['cow', 'retro', 'synthesized']",777570,data/collections/barnyard/sounds/777570_15627700-hq.ogg
45,Cow - Breath Multiple 3 - 96kHz.wav,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,"['96kHz', 'breath', 'cow', 'cows', 'farm', 'field-recording', 'gibb', 'jarred', 'moan', 'moing', 'moo', 'mooing']",233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg
46,1192_cow_close.wav,reinsamba,https://creativecommons.org/licenses/by/4.0/,"['countryside', 'cow', 'environmental-sounds-research', 'farm', 'low', 'lowing', 'moo', 'mooing', 'pasture', 'ringtone']",57791,data/collections/barnyard/sounds/57791_18799-hq.ogg
47,01188 cow munch one shot 2.wav,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"['bull', 'country', 'countryside', 'cow', 'moo', 'munch']",77241,data/collections/barnyard/sounds/77241_321967-hq.ogg
48,Cow - Moo 1 - 96kHz.wav,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,"['96kHz', 'animal', 'countryside', 'cow', 'cows', 'farm', 'field', 'gibb', 'jarred', 'moo', 'mooing', 'recording']",233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg
49,Cow moo #4,spurioustransients,http://creativecommons.org/publicdomain/zero/1.0/,"['cattle', 'countryside', 'cow', 'cows', 'farm', 'farm-animals', 'lowing', 'moo', 'mooing']",513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg
50,Horse In Harness,Thimblerig,https://creativecommons.org/licenses/by/4.0/,"['barn', 'bridle', 'hoof', 'hooves', 'horse', 'jingle', 'pony', 'saddle', 'whicker', 'whinny']",642555,data/collections/barnyard/sounds/642555_9573665-hq.ogg
51,Horse Nicker 2.wav,GoodListener,https://creativecommons.org/licenses/by/4.0/,"['barn', 'farm', 'horse', 'nicker', 'pony', 'whinny']",322449,data/collections/barnyard/sounds/322449_5033007-hq.ogg
52,Horse Neighing OWI,Gingerhoney,https://creativecommons.org/licenses/by-nc/4.0/,"['OWI', 'horse', 'horses', 'neigh', 'stable', 'whinny']",655262,data/collections/barnyard/sounds/655262_13726802-hq.ogg
53,Reverse_Horse_Neigh 01.wav,n_audioman,https://creativecommons.org/licenses/by/4.0/,"['Horse', 'Reverse', 'Whinnie']",321697,data/collections/barnyard/sounds/321697_3554699-hq.ogg
54,horse neigh shortened.wav,shadoWisp,http://creativecommons.org/publicdomain/zero/1.0/,"['edit', 'horse', 'short', 'whinny']",269571,data/collections/barnyard/sounds/269571_4564240-hq.ogg
55,neigh3.wav,acclivity,https://creativecommons.org/licenses/by-nc/4.0/,"['field-recording', 'horse', 'neigh', 'pony']",151612,data/collections/barnyard/sounds/151612_37876-hq.ogg
56,Renill de cavall / Horse Neigh,Salsero_classic,http://creativecommons.org/publicdomain/zero/1.0/,"['Animals', 'Cavall', 'Horse']",826753,data/collections/barnyard/sounds/826753_3339822-hq.ogg
57,Great Tit,D4XX,http://creativecommons.org/publicdomain/zero/1.0/,"['bird', 'chirp', 'great', 'tit']",607242,data/collections/barnyard/sounds/607242_887696-hq.ogg
58,Birdsong single isolated.wav,deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,"['bird', 'birdsong', 'chirp', 'sing', 'song', 'tweet']",164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg
59,bird singing.mp3,IFartInUrGeneralDirection,https://creativecommons.org/licenses/by/4.0/,"['bird', 'chirp', 'chirping', 'singing']",74643,data/collections/barnyard/sounds/74643_384275-hq.ogg
60,birds chirping in a forest,fleurescence,http://creativecommons.org/publicdomain/zero/1.0/,"['bird', 'bird-chirp', 'bird-chirping', 'birds', 'birdsong', 'field-recording', 'forest', 'forest-birds', 'nature']",578859,data/collections/barnyard/sounds/578859_12947664-hq.ogg
61,Birds Chirping.wav,Leoni@FS,http://creativecommons.org/licenses/by-nc/3.0/,"['Chirp', 'OWI', 'birds', 'chirping', 'nature']",410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg
62,Lovebird Chirpping.WAV,bowlingballout,http://creativecommons.org/publicdomain/zero/1.0/,"['Bird', 'chirp', 'lovebird', 'squeak', 'tone', 'whistle']",577768,data/collections/barnyard/sounds/577768_485650-hq.ogg
63,Little Bird Tweeting,IENBA,http://creativecommons.org/publicdomain/zero/1.0/,"['bird', 'cartoon', 'chick', 'chirp', 'little', 'sing', 'tweet', 'tweeting', 'whistle']",851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg
64,Bird Sound.wav,D4XX,http://creativecommons.org/publicdomain/zero/1.0/,"['bird', 'call', 'chirp', 'tweet']",607223,data/collections/barnyard/sounds/607223_887696-hq.ogg
65,brd30.mp3,tec_studio,https://creativecommons.org/licenses/by/4.0/,"['bird', 'birds', 'birdsong', 'field-recording', 'forest', 'nature']",353451,data/collections/barnyard/sounds/353451_1431924-hq.ogg
66,Bird noises,justiiiiin,https://creativecommons.org/licenses/by-nc/4.0/,"['OWI', 'Sing', 'animals', 'bird', 'birds', 'birdsong', 'chip', 'chirping', 'field-recording', 'nature', 'singing', 'song', 'spring']",365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg
67,8-bit tweeting,AdamNeverStopsGaming,http://creativecommons.org/publicdomain/zero/1.0/,"['8-bit', 'birds', 'chirping', 'insects', 'nature', 'simple']",807189,data/collections/barnyard/sounds/807189_16418419-hq.ogg
68,Crow (E).wav,basedMedia,http://creativecommons.org/publicdomain/zero/1.0/,"['Bird', 'Chirp', 'animal']",548124,data/collections/barnyard/sounds/548124_12302765-hq.ogg
69,Bird Tweet 3,ashlings,https://creativecommons.org/licenses/by/4.0/,"['bird', 'chirp', 'tweet']",811845,data/collections/barnyard/sounds/811845_1879886-hq.ogg
70,poodle_whining_happy_to_see_us,MiscPractice,https://creativecommons.org/licenses/by/4.0/,"['animal', 'bird', 'bird-chirp', 'bird-chirping', 'bird-song', 'chirp', 'chirp-song', 'chirping', 'chirping-song', 'dog', 'dog-song', 'doggy', 'doggy-song', 'happy', 'happy-to-see-you', 'mini-poodle', 'miniature-poodle', 'nice-to-meet-you', 'poodle', 'whine', 'whine-song', 'whining', 'whining-song']",748574,data/collections/barnyard/sounds/748574_14331083-hq.ogg
71,Upset Bird Chirp,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['birb', 'bird', 'bird-chirp', 'bird-chirping', 'birdie', 'call', 'calling', 'chirp', 'indonesia', 'isolated', 'little-bird', 'short', 'single', 'upset']",812036,data/collections/barnyard/sounds/812036_71257-hq.ogg
72,single bird chirp - 1,Luke100000,https://creativecommons.org/licenses/by/4.0/,"['bird', 'birds', 'call', 'chirp', 'chirping', 'field-recording', 'nature', 'sound', 'spring', 'tweet']",513712,data/collections/barnyard/sounds/513712_3211895-hq.ogg
73,12306 single sparrow chirps,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"['bird', 'call', 'chirp', 'single', 'sparrow', 'tweet']",719503,data/collections/barnyard/sounds/719503_321967-hq.ogg
74,20170507_horse.snort.wav,dobroide,https://creativecommons.org/licenses/by/4.0/,"['animal', 'barn', 'farm', 'field-recording', 'horse', 'snort', 'stable']",392307,data/collections/barnyard/sounds/392307_8043-hq.ogg
75,Northern Cardinal Closeup,itinerantmonk108,http://creativecommons.org/publicdomain/zero/1.0/,"['Cardinal', 'animal', 'animals', 'bird', 'birds', 'birdsong', 'chirp', 'field-recording', 'nature']",737543,data/collections/barnyard/sounds/737543_2397507-hq.ogg
76,CrowOrRaven2.wav,iwanPlays,http://creativecommons.org/publicdomain/zero/1.0/,"['avian', 'background', 'bird', 'birds', 'call', 'calling', 'crow', 'echo', 'european', 'field-recording', 'gamedev', 'h2n', 'horror', 'nature', 'raven', 'scary', 'scream', 'screaming', 'shout', 'shouting', 'zoom-h2n']",512780,data/collections/barnyard/sounds/512780_7108319-hq.ogg
77,Ewe baa,satoristudios3,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bah', 'bellow', 'bleat', 'bleating', 'ewe', 'farm', 'field-recording', 'flock', 'herd', 'sheep']",677221,data/collections/barnyard/sounds/677221_14166079-hq.ogg
78,Lambs bleating,satoristudios3,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bah', 'bleat', 'bleating', 'farm', 'field-recording', 'lamb', 'nature', 'sheep']",692899,data/collections/barnyard/sounds/692899_14166079-hq.ogg
79,goat.mp3,saha213131,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bah', 'bleat', 'bleating', 'farm', 'goat']",683259,data/collections/barnyard/sounds/683259_14040168-hq.ogg
80,Ewe Shetland Sheep Baa,satoristudios3,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bah', 'bleat', 'bleating', 'ewe', 'farm', 'field-recording', 'nature', 'sheep']",692900,data/collections/barnyard/sounds/692900_14166079-hq.ogg
81,Nigerian Dwarf Buck Goat,satoristudios3,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bleat', 'buck', 'farm', 'field-recording', 'goat', 'herd']",677220,data/collections/barnyard/sounds/677220_14166079-hq.ogg
82,Twin Lambs Baa-ing,satoristudios3,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bah', 'bleat', 'bleating', 'farm', 'field-recording', 'lamb', 'sheep']",692898,data/collections/barnyard/sounds/692898_14166079-hq.ogg
83,Loud Sheep Bah,Breviceps,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bah', 'bleat', 'bleating', 'farm', 'goat', 'meh', 'sheep']",644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg
84,bah bala oveja/baa bleat sheep.WAV,SergioJbs,http://creativecommons.org/publicdomain/zero/1.0/,"['ba', 'baa', 'bah', 'bala', 'bleat', 'bleating', 'cordero', 'goat', 'lamb', 'oveja', 'sheep', 'sonido']",669872,data/collections/barnyard/sounds/669872_8392567-hq.ogg
85,C4 G lgf goat singl.melo.wav,beagle007,http://creativecommons.org/publicdomain/zero/1.0/,"['Bleating', 'female', 'field', 'goat', 'kid', 'recording']",253871,data/collections/barnyard/sounds/253871_4690538-hq.ogg
86,13523 young sheep baa,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"['baa', 'bleat', 'farm', 'lamb', 'sheep']",812192,data/collections/barnyard/sounds/812192_321967-hq.ogg
87,Baby Goat Bleating,OBXJohn,https://creativecommons.org/licenses/by/4.0/,"['animal', 'animals', 'baa', 'baby', 'bah', 'bleat', 'bleating', 'country', 'countryside', 'farm', 'field', 'field-recording', 'goat', 'herd', 'lamb', 'mother', 'nature', 'recording', 'sheep']",266616,data/collections/barnyard/sounds/266616_3719168-hq.ogg
88,Single Goat Bleating 2x,Kinoton,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'baa', 'bah', 'bleat', 'bleating', 'farm', 'goat']",581240,data/collections/barnyard/sounds/581240_2247456-hq.ogg
89,1202_sheep_and_goats.wav,reinsamba,https://creativecommons.org/licenses/by/4.0/,"['bleat', 'bleating', 'countryside', 'farm', 'goat', 'ringtone', 'sheep']",57795,data/collections/barnyard/sounds/57795_18799-hq.ogg
90,malexmedia_snorting_beast.wav,malexmedia,https://creativecommons.org/licenses/by/4.0/,"['beast', 'biting', 'comedy', 'creature', 'snarf', 'snorting', 'vocal']",31811,data/collections/barnyard/sounds/31811_81339-hq.ogg
91,Lamb and Mother,swiftoid,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'baaing', 'baby', 'bah', 'bird', 'bleat', 'bleating', 'bleet', 'country', 'farm', 'lamb', 'mother', 'sheep']",182509,data/collections/barnyard/sounds/182509_854782-hq.ogg
92,S034_Goat_Bleeting_Mono.wav,Pól,http://creativecommons.org/publicdomain/zero/1.0/,"['Bazaar', 'Goat', 'Market']",385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg
93,Baby goat bleating,jsbarrett,http://creativecommons.org/publicdomain/zero/1.0/,"['baby', 'bleat', 'goat']",200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg
94,goat choir - minor third- two goats bleating simultaneously.WAV,EduFigueres,https://creativecommons.org/licenses/by/4.0/,"['bleat', 'farm', 'field-recording', 'goat']",267147,data/collections/barnyard/sounds/267147_2454586-hq.ogg
95,Sheep_Bleat.wav,n_audioman,https://creativecommons.org/licenses/by/4.0/,"['Bleat', 'Farm', 'Ranch', 'Sheep']",321967,data/collections/barnyard/sounds/321967_3554699-hq.ogg
