,name,username,license,tags,freesound_id,path
35,Alien Cow 1.wav,FiveBrosStopMosYT,https://creativecommons.org/licenses/by/4.0/,"['alien', 'animal', 'ethereal', 'future', 'futuristic', 'grunt', 'moo', 'noise', 'sci-fi', 'science-fiction', 'space', 'strange']",558709,data/collections/barnyard/sounds/558709_10403565-hq.ogg
36,Synthesized Mooing Sound,IndyArts,http://creativecommons.org/publicdomain/zero/1.0/,"['cow', 'retro', 'synthesized']",777570,data/collections/barnyard/sounds/777570_15627700-hq.ogg
37,01188 cow munch one shot 2.wav,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"['bull', 'country', 'countryside', 'cow', 'moo', 'munch']",77241,data/collections/barnyard/sounds/77241_321967-hq.ogg
38,Cow - Moo 1 - 96kHz.wav,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,"['96kHz', 'animal', 'countryside', 'cow', 'cows', 'farm', 'field', 'gibb', 'jarred', 'moo', 'mooing', 'recording']",233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg
39,cow_vinyl,lusiaspinetv,http://creativecommons.org/publicdomain/zero/1.0/,"['bull', 'cow', 'distortion', 'moo', 'noise', 'record', 'surface-noise', 'vinyl']",449622,data/collections/barnyard/sounds/449622_7555999-hq.ogg
40,z-moo01.wav,Zozzy,http://creativecommons.org/publicdomain/zero/1.0/,"['cow', 'deep', 'farm', 'moo', 'swiss']",59245,data/collections/barnyard/sounds/59245_91975-hq.ogg
41,Mooh.wav,Kyster,https://creativecommons.org/licenses/by/4.0/,"['cow', 'fieldrecording', 'moo', 'mooh', 'muh', 'ringtone']",96652,data/collections/barnyard/sounds/96652_646701-hq.ogg
42,Moo.wav,Bird_man,http://creativecommons.org/publicdomain/zero/1.0/,"['cattle', 'cow', 'cows', 'moo', 'mooing']",275154,data/collections/barnyard/sounds/275154_4745081-hq.ogg
43,Baby Language - Moo (Cow Sound).wav,FunWithSound,http://creativecommons.org/publicdomain/zero/1.0/,"['baby', 'baby-language', 'boy', 'child', 'grunt', 'happy', 'human', 'infant', 'kid', 'newborn', 'recording', 'sound', 'sounds', 'speech', 'talk', 'talking', 'vocal', 'voice', 'words', 'young']",416691,data/collections/barnyard/sounds/416691_6456158-hq.ogg
44,Cow_Sound_Box1.aif,JimAward,https://creativecommons.org/licenses/by/4.0/,"['box', 'cow', 'funny', 'moo', 'toy']",56521,data/collections/barnyard/sounds/56521_593397-hq.ogg
45,Cow - Breath 1 - 96kHz.wav,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,"['96kHz', 'animal', 'breath', 'countryside', 'cow', 'cows', 'farm', 'field', 'gibb', 'jarred', 'moo', 'mooing', 'recording']",233138,data/collections/barnyard/sounds/233138_4056007-hq.ogg
46,cow_byMondfisch89.ogg,Yudena,https://creativecommons.org/licenses/by-nc/4.0/,"['Kuh', 'bull', 'cow', 'fake', 'moo', 'mooing', 'muh']",377603,data/collections/barnyard/sounds/377603_5828440-hq.ogg
47,Cow - Moo 5 - 96kHz.wav,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,"['96kHz', 'animal', 'countryside', 'cow', 'cows', 'farm', 'field', 'gibb', 'jarred', 'moo', 'mooing', 'recording']",233134,data/collections/barnyard/sounds/233134_4056007-hq.ogg
48,Cow Moo 2,invertedturtle,http://creativecommons.org/publicdomain/zero/1.0/,"['Cow', 'cattle', 'cow', 'cows', 'farm', 'herd', 'moo', 'mooing', 'pasture']",546479,data/collections/barnyard/sounds/546479_11588763-hq.ogg
49,moo.mp3,toddtruax,https://creativecommons.org/licenses/by/4.0/,"['Cows', 'Human', 'Moo', 'Mooing']",144820,data/collections/barnyard/sounds/144820_1830651-hq.ogg
50,cow moo,mokasza,https://creativecommons.org/licenses/by/4.0/,"['agriculture', 'animal', 'barn', 'bovine', 'calm', 'countryside', 'creature', 'domestic', 'environment', 'farm', 'feeding', 'field', 'grassland', 'herd', 'livestock', 'mammal', 'natural', 'nature', 'outdoor', 'pasture', 'realistic', 'rural', 'sound', 'vocalization', 'wildlife']",810758,data/collections/barnyard/sounds/810758_17437502-hq.ogg
51,Cow - Moo 6 - 96kHz.wav,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,"['96kHz', 'animal', 'countryside', 'cow', 'cows', 'farm', 'field', 'gibb', 'jarred', 'moo', 'mooing', 'recording']",233133,data/collections/barnyard/sounds/233133_4056007-hq.ogg
52,Cow Moo,invertedturtle,http://creativecommons.org/publicdomain/zero/1.0/,"['Cow', 'cattle', 'cows', 'herd', 'moo']",546481,data/collections/barnyard/sounds/546481_11588763-hq.ogg
53,human cow.wav,soundguy528,http://creativecommons.org/publicdomain/zero/1.0/,"['Animal', 'Animal-impressions', 'Animal-noises', 'Cow', 'Human-animal', 'Moo']",272356,data/collections/barnyard/sounds/272356_5144779-hq.ogg
54,moo.wav,GoombaGuy,http://creativecommons.org/publicdomain/zero/1.0/,"['bull', 'cattle', 'cow', 'mooing']",243343,data/collections/barnyard/sounds/243343_2073169-hq.ogg
55,1 mugido.wav.wav,Julalvr,http://creativecommons.org/publicdomain/zero/1.0/,"['Moo', 'cow', 'little']",429878,data/collections/barnyard/sounds/429878_8351834-hq.ogg
56,3 muu alegre.wav.wav,Julalvr,http://creativecommons.org/publicdomain/zero/1.0/,"['cow', 'human', 'moo']",429945,data/collections/barnyard/sounds/429945_8351834-hq.ogg
57,20210624.moo.139.wav,dobroide,https://creativecommons.org/licenses/by/4.0/,"['barn', 'cattle', 'cow', 'farm', 'moo', 'mooing']",580461,data/collections/barnyard/sounds/580461_8043-hq.ogg
58,"Bovines - Cattle; Calf Bawling, Single",TheKingOfGeeks360,http://creativecommons.org/publicdomain/zero/1.0/,"['barnyard', 'bawl', 'calf', 'cattle', 'cow', 'farm', 'livestock', 'moo']",860984,data/collections/barnyard/sounds/860984_15895934-hq.ogg
59,IgorMix9B.aif,be-steele,https://creativecommons.org/licenses/by/4.0/,"['bark', 'dog', 'growl', 'howl', 'husky', 'malamute', 'moan', 'sled-dog', 'wolf']",128038,data/collections/barnyard/sounds/128038_589889-hq.ogg
60,Wolf & Dog Aggressive,EminYILDIRIM,https://creativecommons.org/licenses/by/4.0/,"['Aggressive', 'bark', 'dog', 'growl', 'howl', 'wolf']",547368,data/collections/barnyard/sounds/547368_10912485-hq.ogg
61,Small dog.wav,ScouseMouseJB,http://creativecommons.org/publicdomain/zero/1.0/,"['bark', 'dog', 'growl', 'little', 'male', 'small', 'wolf']",351876,data/collections/barnyard/sounds/351876_5284496-hq.ogg
62,Jazz the Dog Howl & Bark (051).wav,delphidebrain,https://creativecommons.org/licenses/by-nc/4.0/,"['Animal', 'Bark', 'Barking', 'Barks', 'Dog', 'Howl', 'Howling', 'Jazz', 'Wolf', 'delphidebrain']",236282,data/collections/barnyard/sounds/236282_180659-hq.ogg
63,wolf.wav,maljwilliams,https://creativecommons.org/licenses/by-nc/4.0/,"['animals', 'natural', 'nature', 'wildlife']",565848,data/collections/barnyard/sounds/565848_8332768-hq.ogg
64,single dog bark 1,crazymonke9,https://creativecommons.org/licenses/by/4.0/,"['anger', 'angry', 'animal', 'animals', 'bark', 'barking', 'big', 'dog', 'dogs', 'growl', 'growling', 'howl', 'pet', 'pets', 'snarl', 'tomlija', 'wolf']",418107,data/collections/barnyard/sounds/418107_6078577-hq.ogg
65,Wolf & Dog Angry Bark,EminYILDIRIM,https://creativecommons.org/licenses/by/4.0/,"['anger', 'angry', 'animal', 'bark', 'barking', 'dog', 'growl', 'growling', 'howl', 'snarl', 'wolf']",547369,data/collections/barnyard/sounds/547369_10912485-hq.ogg
66,SJUULKE HOWL 3.WAV,delphidebrain,https://creativecommons.org/licenses/by-nc/4.0/,"['coyote', 'delphidebrain', 'dog', 'howl', 'howling', 'sjuulke', 'wolf', 'wolves']",235879,data/collections/barnyard/sounds/235879_180659-hq.ogg
67,howl2.wav,xpoki,https://creativecommons.org/licenses/by/4.0/,"['bark', 'barking', 'cry', 'crying', 'dog', 'high-pitched', 'howl', 'howling', 'pain', 'wolf', 'yowl']",432758,data/collections/barnyard/sounds/432758_5140792-hq.ogg
68,15-WolfCrying.wav,cazadordoblekatana,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'cry', 'wolf']",429109,data/collections/barnyard/sounds/429109_7312716-hq.ogg
69,wolf without the echo.wav,ingsey101,http://creativecommons.org/licenses/by/3.0/,"['a', 'animal', 'bark', 'dog', 'howling', 'lone', 'wolf']",50338,data/collections/barnyard/sounds/50338_556708-hq.ogg
70,wolf 3.wav,genel,http://creativecommons.org/publicdomain/zero/1.0/,"['Dracula', 'Frankenstein', 'Halloween', 'Howl', 'Scary', 'Spooky', 'Werewolf', 'Wolf']",399185,data/collections/barnyard/sounds/399185_1032573-hq.ogg
71,13-Aullido Lobo.wav,efsdcnveoi,http://creativecommons.org/publicdomain/zero/1.0/,"['Animal', 'Creature', 'Howl', 'Wolf']",427694,data/collections/barnyard/sounds/427694_7350267-hq.ogg
72,Lobo_Sound_WET.wav,ThemaggotR,http://creativecommons.org/licenses/by/3.0/,"['Animal', 'Howl', 'Wolf']",389298,data/collections/barnyard/sounds/389298_5097477-hq.ogg
73,wolf-howl.wav,bogenseeberg,http://creativecommons.org/licenses/by/3.0/,"['Nu', 'animation', 'cartoon', 'download', 'fandub', 'pogodi', 'russian', 'sound', 'unofficial', 'voice', 'volk', 'wolf']",575702,data/collections/barnyard/sounds/575702_7495013-hq.ogg
74,Malamute Vocal,be-steele,https://creativecommons.org/licenses/by/4.0/,"['Alaskan-Malamute', 'Animal-Sound', 'Bark', 'Dog', 'Growl', 'Howl', 'Husky', 'Malamute', 'Moan', 'Whine', 'Wolf']",711213,data/collections/barnyard/sounds/711213_589889-hq.ogg
75,2022-12-14-luca-pre-walk-zoom-h5-mic-011.wav,ilmari_freesound,http://creativecommons.org/publicdomain/zero/1.0/,"['bark', 'dog', 'groan', 'grunt', 'howl', 'husky', 'moan', 'wolf']",664640,data/collections/barnyard/sounds/664640_12458758-hq.ogg
76,Wolf howl,Tysto,https://creativecommons.org/licenses/by/4.0/,"['howling', 'spooky', 'wolf']",861012,data/collections/barnyard/sounds/861012_974352-hq.ogg
77,stray dog.wav,rsn267,http://creativecommons.org/publicdomain/zero/1.0/,"['bark', 'barking', 'canine', 'dog', 'dogs', 'howl', 'whine']",276085,data/collections/barnyard/sounds/276085_2251150-hq.ogg
78,Chihuahua Puppy Whine,AustinXYZ,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'bark', 'barking', 'chihuahua', 'cry', 'dog', 'dogs', 'growl', 'howl', 'pet', 'puppy', 'whimper', 'whine', 'yelp']",350593,data/collections/barnyard/sounds/350593_6433555-hq.ogg
79,Dog_howl_02.wav,CGEffex,https://creativecommons.org/licenses/by/4.0/,"['creepy', 'distant', 'dog', 'howl', 'night', 'night-time', 'woods']",158975,data/collections/barnyard/sounds/158975_1386366-hq.ogg
80,Dog Howl,Latranz,http://creativecommons.org/publicdomain/zero/1.0/,"['DOG', 'DOGGO', 'aullido', 'perro']",518566,data/collections/barnyard/sounds/518566_6767177-hq.ogg
81,Malinois Dog Whining,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['anxious', 'begging', 'crying', 'dog', 'howl', 'howling', 'lonely', 'nervous', 'puppy', 'restless', 'scared', 'uneasy', 'whine', 'whining', 'young']",752093,data/collections/barnyard/sounds/752093_71257-hq.ogg
82,Sad Dog Barking OWI,WolfOWI,https://creativecommons.org/licenses/by-nc/4.0/,"['OWI', 'animal', 'bark', 'barking', 'barks', 'dog', 'dog-woof', 'dogs', 'large-dog', 'pet', 'sad', 'woof']",588314,data/collections/barnyard/sounds/588314_12594692-hq.ogg
83,Animal Dog Hound Howl 01.wav,abhisheky948,http://creativecommons.org/publicdomain/zero/1.0/,"['Animal', 'Dog', 'Hound', 'Howl']",625499,data/collections/barnyard/sounds/625499_13366994-hq.ogg
84,dogsirenbroken.wav,luckylittleraven,http://creativecommons.org/publicdomain/zero/1.0/,"['broken-siren', 'dog', 'growl', 'howl', 'moan', 'siren', 'sirens']",208650,data/collections/barnyard/sounds/208650_2112203-hq.ogg
85,Dog single howl,Jace,http://creativecommons.org/publicdomain/zero/1.0/,"['barking', 'beagle', 'dog', 'howl', 'nose', 'pooch', 'puppy', 'whine', 'yip']",155322,data/collections/barnyard/sounds/155322_60285-hq.ogg
86,Dog_howl_01.wav,CGEffex,https://creativecommons.org/licenses/by/4.0/,"['creepy', 'distant', 'dog', 'howl', 'night', 'night-time', 'woods']",158976,data/collections/barnyard/sounds/158976_1386366-hq.ogg
87,shaggythroatsinging.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,"['dog', 'howl', 'monk', 'shaggy', 'throat-signing', 'tibet', 'tuvan']",55158,data/collections/barnyard/sounds/55158_4948-hq.ogg
88,Dog_howl_03.wav,CGEffex,https://creativecommons.org/licenses/by/4.0/,"['creepy', 'distant', 'dog', 'howl', 'night', 'night-time', 'woods']",158974,data/collections/barnyard/sounds/158974_1386366-hq.ogg
89,Dog.wav,Weak_Hero,http://creativecommons.org/publicdomain/zero/1.0/,"['bark', 'barking', 'dog', 'dogs', 'puppy']",612858,data/collections/barnyard/sounds/612858_13194336-hq.ogg
90,dogs-howling-yelping-distance-far-04.wav,Gerent,http://creativecommons.org/publicdomain/zero/1.0/,"['animals', 'coyote', 'coyotes', 'distance', 'dog', 'howl', 'howling', 'nighttime', 'yip', 'yipping']",558725,data/collections/barnyard/sounds/558725_556505-hq.ogg
91,Dog howl,schots,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'bark', 'dog', 'happy', 'howl', 'pet']",382736,data/collections/barnyard/sounds/382736_954919-hq.ogg
92,shooting a german shepherd dog.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['artlet', 'dog', 'firingdog', 'howls', 'police', 'practice', 'shooting', 'shot']",587166,data/collections/barnyard/sounds/587166_1648170-hq.ogg
93,sheep bleats 03 160830_0957.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['baa', 'bah', 'bleat', 'bleating', 'goat', 'sheep']",365408,data/collections/barnyard/sounds/365408_1648170-hq.ogg
94,goat.mp3,saha213131,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bah', 'bleat', 'bleating', 'farm', 'goat']",683259,data/collections/barnyard/sounds/683259_14040168-hq.ogg
95,bah bala oveja/baa bleat sheep.WAV,SergioJbs,http://creativecommons.org/publicdomain/zero/1.0/,"['ba', 'baa', 'bah', 'bala', 'bleat', 'bleating', 'cordero', 'goat', 'lamb', 'oveja', 'sheep', 'sonido']",669872,data/collections/barnyard/sounds/669872_8392567-hq.ogg
96,C4 G lgf goat singl.melo.wav,beagle007,http://creativecommons.org/publicdomain/zero/1.0/,"['Bleating', 'female', 'field', 'goat', 'kid', 'recording']",253871,data/collections/barnyard/sounds/253871_4690538-hq.ogg
97,1202_goat.wav,reinsamba,https://creativecommons.org/licenses/by/4.0/,"['bleat', 'bleating', 'countryside', 'farm', 'goat', 'ringtone', 'sonokids-omni']",57794,data/collections/barnyard/sounds/57794_18799-hq.ogg
98,sheep 2.mp3,esperar,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'baaa', 'bleat', 'goat', 'lamb', 'male', 'man', 'sheep']",171151,data/collections/barnyard/sounds/171151_377731-hq.ogg
99,sheep 3.mp3,esperar,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bleat', 'goat', 'lamb', 'male', 'man', 'sheep']",171149,data/collections/barnyard/sounds/171149_377731-hq.ogg
100,sheep 1,esperar,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bleat', 'female', 'goat', 'lamb', 'maa', 'sheep', 'woman']",171152,data/collections/barnyard/sounds/171152_377731-hq.ogg
101,sqeeeek_sheep.wav,sqeeeek,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bleat', 'bleating', 'cattle', 'farm', 'goat', 'sheep', 'single']",237103,data/collections/barnyard/sounds/237103_4277312-hq.ogg
102,C4 G lgf goast trio2.melo.wav,beagle007,http://creativecommons.org/publicdomain/zero/1.0/,"['A', 'field', 'goats', 'kid', 'recording', 'trio']",253870,data/collections/barnyard/sounds/253870_4690538-hq.ogg
103,"Goats - Billy in Rut, Take 4",TheKingOfGeeks360,http://creativecommons.org/publicdomain/zero/1.0/,"['barn', 'barnyard', 'billy', 'bleat', 'farm', 'goat', 'rut']",866773,data/collections/barnyard/sounds/866773_15895934-hq.ogg
104,Sheep baaing 5 - Norwegian sheep expressing itself concisely,michaelperfect,http://creativecommons.org/publicdomain/zero/1.0/,"['Sheep', 'baa', 'baaing', 'beh', 'ewe', 'meh', 'mouton']",710300,data/collections/barnyard/sounds/710300_201532-hq.ogg
105,13523 young sheep baa,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"['baa', 'bleat', 'farm', 'lamb', 'sheep']",812192,data/collections/barnyard/sounds/812192_321967-hq.ogg
106,Sheep baa,Chipsplease,http://creativecommons.org/publicdomain/zero/1.0/,"['Sheep', 'animal', 'animals', 'baa', 'farm', 'frog', 'noise']",669765,data/collections/barnyard/sounds/669765_14629129-hq.ogg
107,2 balar después de comer.wav.wav,Julalvr,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'lambs', 'sheep']",429884,data/collections/barnyard/sounds/429884_8351834-hq.ogg
108,sheep bleats 009.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['baa', 'bah', 'bleat', 'bleating', 'sheep']",515881,data/collections/barnyard/sounds/515881_1648170-hq.ogg
109,Sheep - Several Sheep Bleating,TheKingOfGeeks360,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'bleat', 'farm', 'livestock', 'sheep']",847403,data/collections/barnyard/sounds/847403_15895934-hq.ogg
110,Rooster Crow 2,DrinkingWindGames,https://creativecommons.org/licenses/by/4.0/,"['chicken', 'cock-a-doodle-doo', 'crow', 'crowing', 'rooster']",677250,data/collections/barnyard/sounds/677250_7965922-hq.ogg
111,Morning rooster crow,JoMungus,http://creativecommons.org/publicdomain/zero/1.0/,"['chicken', 'cock', 'cock-a-doodle-doo', 'cockerel', 'crow', 'crowing', 'farm', 'indoor', 'morning', 'rooster', 'wake-up']",719773,data/collections/barnyard/sounds/719773_11865776-hq.ogg
112,13120 village rooster crowing,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"['chicken', 'cock', 'cock-a-doodle-doo', 'crowing', 'rooster', 'village']",790825,data/collections/barnyard/sounds/790825_321967-hq.ogg
113,Rooster Crow 1,BenjaminNelan,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'chicken', 'crowing', 'farm', 'rooster']",435508,data/collections/barnyard/sounds/435508_1196020-hq.ogg
114,rooster cock NL kukeleku 02.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['cock', 'cock-a-doodle-doo', 'cockerel', 'cocorico', 'cocoricosound', 'crow', 'crowing', 'rooster']",584960,data/collections/barnyard/sounds/584960_1648170-hq.ogg
115,Rooster crows in a farm,nomadas,http://creativecommons.org/publicdomain/zero/1.0/,"['cock', 'crow', 'crowing', 'crows', 'hen', 'hens', 'morning', 'rooster', 'sing', 'sings']",623796,data/collections/barnyard/sounds/623796_938246-hq.ogg
