,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
25,442817,data/collections/barnyard/sounds/442817_71257-hq.ogg,2176,14848,55.0,0.0399430866325044,-732.7803,199.48021,41.930187,5.6742363,10.495854,0.15141697,-33.61642,1.8355154,6.401188,-5.8109927,16.976042,19.38619,-31.323065
26,368011,data/collections/barnyard/sounds/368011_5966858-hq.ogg,9216,20480,79.0,0.0282980744866284,-736.32117,142.76251,-118.83346,-33.022987,-16.328392,-13.442362,-42.170204,-30.37259,4.377925,-13.325948,-22.257872,-20.766666,-32.16654
27,625498,data/collections/barnyard/sounds/625498_13366994-hq.ogg,3840,18176,71.0,0.0735388206498312,-730.7797,142.52377,-92.11856,-77.91203,-39.468105,-7.9268537,-22.2878,12.075388,11.489719,9.232629,-1.0653567,12.834016,5.74126
28,699822,data/collections/barnyard/sounds/699822_15173053-hq.ogg,128,10240,58.0,0.0816071680862883,-820.873,234.7243,21.31001,-26.932955,-89.34036,-1.5201211,-15.324375,-6.853038,31.432238,-9.030018,-0.3697259,20.315742,13.913068
29,144885,data/collections/barnyard/sounds/144885_2603571-hq.ogg,0,5632,66.0,0.1107448273533322,-680.3978,215.54817,-92.52097,-33.814587,-36.229206,-24.06928,-31.402256,2.8561728,-11.530332,0.92634046,-13.26977,21.753353,10.023321
30,813120,data/collections/barnyard/sounds/813120_71257-hq.ogg,1664,7296,77.0,0.1429095041112448,-679.9023,109.56277,-137.18552,-95.42174,-39.583027,-25.722082,-8.843375,-3.9161904,7.7886453,19.242437,-13.267517,-0.82430947,-13.419115
31,502655,data/collections/barnyard/sounds/502655_9561949-hq.ogg,6400,20864,78.0,0.0968913960608477,-949.2923,91.986336,-78.27794,-87.3205,-60.508484,-27.998262,-9.145075,-3.7893398,14.129613,18.412481,-0.6343946,-3.3659134,-16.679874
32,236282,data/collections/barnyard/sounds/236282_180659-hq.ogg,3712,11008,76.0,0.0351134493805884,-811.4847,166.10915,-72.43131,-65.06285,0.37472248,-36.9197,-11.639434,9.68682,2.2888806,40.69186,13.631205,-17.694872,-12.905706
33,236282,data/collections/barnyard/sounds/236282_180659-hq.ogg,18560,24960,64.0,5.94259553536969e-05,-1180.5948,87.40562,30.530268,4.511048,7.803213,8.151363,1.6626333,6.649656,22.264656,25.643885,9.115266,-6.212797,-5.910377
34,716510,data/collections/barnyard/sounds/716510_321967-hq.ogg,2688,21504,54.0,0.0812941787125032,-941.74927,152.7543,-4.6625824,-38.801323,-58.283806,-12.866851,-24.149057,-21.661177,-5.387034,-6.8909836,6.9433513,7.6931186,-8.14661
35,242413,data/collections/barnyard/sounds/242413_4165591-hq.ogg,3328,23808,91.0,0.0809821545656952,-901.12244,29.355408,-101.763794,-24.031485,47.94229,49.253284,26.240173,-8.083092,-31.478975,-0.24598342,34.4804,6.6506867,-35.032146
36,517133,data/collections/barnyard/sounds/517133_5026978-hq.ogg,16128,23936,55.0,0.0041088473156065,-875.5926,112.34981,44.426727,49.631474,-9.329779,-34.485542,-18.603819,-6.038807,-17.111048,-6.678225,-6.1491265,-8.490023,-16.534817
37,89208,data/collections/barnyard/sounds/89208_1301491-hq.ogg,8064,12544,47.0,0.044092041864848,-672.42993,176.7761,20.823444,-11.130322,15.650155,-11.083161,3.6076777,-4.4930468,-34.430668,-3.50318,-12.763777,2.5006833,-0.17716205
38,89208,data/collections/barnyard/sounds/89208_1301491-hq.ogg,14208,20992,55.0,0.0259827539588108,-830.5186,169.01538,36.42494,16.108263,19.283472,12.481541,-0.58717567,-13.484275,-16.567545,3.5055163,-6.2916408,0.7915161,-3.6232402
39,89208,data/collections/barnyard/sounds/89208_1301491-hq.ogg,22400,29952,43.0,0.0064174887409081,-908.5704,134.78665,48.550854,30.747864,17.383387,26.758287,23.367954,5.0747695,8.291089,5.140208,5.6728435,0.7268035,-0.6409051
40,420447,data/collections/barnyard/sounds/420447_2402876-hq.ogg,4992,17792,71.0,0.0465307141233472,-857.42065,115.9078,-12.318738,-39.507183,-38.07317,-5.845484,-13.797177,3.9780815,8.267793,1.2432646,5.698111,-0.24897297,-4.1103606
41,420447,data/collections/barnyard/sounds/420447_2402876-hq.ogg,20096,24832,66.0,6.589025544256398e-07,-1263.7473,1.6453195,1.6414495,1.6352005,1.6262491,1.6150179,1.6010475,1.5846939,1.5659394,1.5447893,1.5212169,1.4953156,1.4670744
42,691476,data/collections/barnyard/sounds/691476_14040168-hq.ogg,4864,30080,73.0,0.0538667818130786,-689.1657,-38.88767,-101.79348,-11.029225,-19.578962,0.6415808,6.737535,-1.936964,-16.75529,11.786846,21.52465,18.523676,34.66265
43,462770,data/collections/barnyard/sounds/462770_8043-hq.ogg,10752,23936,43.0,0.0074609670290139,-807.36774,119.18134,14.975049,35.94433,13.58998,16.89603,-1.4000505,20.62697,18.883772,22.109367,-5.0484962,-30.88468,7.1881347
44,462770,data/collections/barnyard/sounds/462770_8043-hq.ogg,24192,37120,46.0,0.0232192812462623,-700.9778,141.20091,-36.751587,-5.9933834,11.406105,51.759624,6.886065,-2.2842474,3.0680962,3.3229778,-18.481192,-19.283817,-6.8043685
45,462770,data/collections/barnyard/sounds/462770_8043-hq.ogg,37376,50304,49.0,0.0291060806482398,-714.43524,171.04669,-31.480362,-25.498178,8.1761875,35.980095,-5.620199,-5.9639335,-12.224956,-5.886872,-23.533876,-29.869797,-16.066471
46,462770,data/collections/barnyard/sounds/462770_8043-hq.ogg,50560,63488,50.0,0.0208029979456165,-719.43866,169.26843,-25.725952,-37.245388,-6.254635,22.500704,-10.898479,-9.187102,-9.155545,-6.1022315,-11.993278,-18.058702,-20.3319
47,462770,data/collections/barnyard/sounds/462770_8043-hq.ogg,63744,94848,51.0,0.0222324435798781,-703.6886,146.54147,-30.93604,-31.927704,-19.347605,35.6671,-3.205951,-7.3185806,-0.41206902,11.125413,-7.4448876,-27.60665,-20.86031
48,610801,data/collections/barnyard/sounds/610801_4037248-hq.ogg,3840,17024,48.0,0.0074375420686001,-914.3986,151.73264,46.386517,4.7352185,7.12408,15.89915,11.900592,12.98302,2.3802788,-5.003779,-12.452224,-8.499606,-1.4435772
49,610801,data/collections/barnyard/sounds/610801_4037248-hq.ogg,17280,30208,54.0,0.0269916715061959,-831.1961,193.89673,32.34218,-13.232024,8.566579,30.734365,10.404838,-5.1780605,2.2372699,-15.294754,-26.629158,-15.991677,-6.407783
50,610801,data/collections/barnyard/sounds/610801_4037248-hq.ogg,30464,48128,50.0,0.0198882354409316,-823.6365,171.4531,39.787945,-6.8246264,13.407612,25.46296,10.527382,-0.5084558,-4.116729,-11.539769,-20.874716,-18.400217,-0.3637645
51,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,896,5760,58.0,2.760861981703266e-05,-1220.1843,44.14508,13.577476,2.1254754,2.5700817,4.20613,7.3925686,7.8260126,3.016326,-0.7869959,-0.31947657,1.4468288,3.6643486
52,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,10112,33664,53.0,0.0012984198247713,-1009.37244,180.86148,30.604002,16.471132,5.2824206,3.8903267,0.29406878,7.1666927,-4.256971,-10.142355,-4.436858,-7.92695,-11.616108
53,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,59904,65920,55.0,0.0093488538641649,-875.6162,243.04182,-6.8126144,-20.020222,-12.576431,16.508127,0.11943965,15.333026,0.5048882,-25.448278,-29.476624,-19.96377,2.2695923
54,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,90880,101504,67.0,0.0014396965778665,-1032.4406,171.16727,18.65888,-7.383808,-3.9887633,4.6853733,0.1098638,2.2365754,-4.1602273,-11.094565,-5.4254584,0.36037758,3.7848582
55,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,126592,139776,54.0,0.0160894171311982,-882.4934,237.96198,-13.699416,-12.303841,-12.588352,-10.281974,-25.995993,-19.172132,-19.996216,-25.430214,-13.46508,-14.022057,-9.556263
56,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,140032,155520,55.0,0.0206707875821063,-871.0919,235.64523,-22.286978,-18.420576,-3.5654497,-8.936917,-36.836216,-17.97574,-19.289764,-29.113155,-11.255369,-12.129548,-10.962829
57,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,155776,181760,59.0,0.0023854035982402,-1021.54987,159.38081,3.3181643,-8.78691,5.916269,6.5174236,1.7273577,5.15696,0.18798815,-9.542881,-9.545762,-4.4531093,-2.1296272
58,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,186240,192128,54.0,0.0002221531731951,-1061.4613,132.90198,10.558294,2.4233851,0.81744117,2.5262315,-2.8601594,4.1921415,7.5764146,-1.350943,-0.7259671,0.9159357,-3.4957607
59,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,200064,211072,58.0,0.000274038124414,-1028.6984,136.03667,4.826974,-1.5974611,-0.6960677,2.7234082,-0.508834,7.599678,-5.7238054,6.4019065,4.502509,-2.5107923,7.5392685
60,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,213376,222976,51.0,0.000273891141354,-1030.2766,124.6432,19.042183,-11.668065,5.477366,3.122254,-0.891887,13.23162,-4.107199,-3.0183325,-3.8317304,-0.5696471,4.892416
61,401636,data/collections/barnyard/sounds/401636_1643758-hq.ogg,230144,237568,50.0,8.200272604143929e-06,-1244.8275,23.551273,12.736244,3.492363,0.25825948,1.6026195,3.3838742,3.1747887,1.374922,-0.6332683,-2.1056614,-2.8526235,-2.6428535
62,707961,data/collections/barnyard/sounds/707961_15362740-hq.ogg,23040,36224,50.0,0.0127211310052797,-734.5146,139.88655,-73.53836,30.623037,-6.1057053,-5.556282,-13.343204,-12.468887,-51.34087,10.123878,-9.958333,1.9681967,-3.416672
63,707961,data/collections/barnyard/sounds/707961_15362740-hq.ogg,36480,49408,52.0,0.0211661964262069,-698.06805,158.71138,-79.52514,0.30481336,-13.387569,-18.758577,-24.844704,-8.865383,-28.074974,4.5508194,-9.754104,-6.7525086,-4.548632
64,707961,data/collections/barnyard/sounds/707961_15362740-hq.ogg,49664,62592,54.0,0.0327998695539012,-687.23065,160.50948,-89.44608,-14.412575,-19.188234,-26.11371,-26.768377,-0.12630033,-30.692574,8.9246,-16.932808,0.33066937,-1.0212653
65,707961,data/collections/barnyard/sounds/707961_15362740-hq.ogg,62848,91008,54.0,0.0342259819066067,-682.03754,150.29016,-91.72216,-10.926524,-10.412263,-24.700045,-28.271107,-1.014301,-35.705322,14.131518,-3.1889558,-3.1062045,1.8988595
66,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,0,6400,85.0,0.0008437206157964,-929.14496,101.938576,-51.812424,-13.508882,-13.830804,-26.329508,19.100582,16.193357,-16.628345,-0.8177622,9.080036,-17.820158,-7.764345
67,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,9600,29056,80.0,0.0005603377698055,-953.46344,106.616585,-39.986694,-20.348059,-18.647936,-14.128968,22.155792,3.569831,-15.25075,6.924216,-5.734362,-15.8011675,2.7980013
68,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,30336,48640,67.0,0.0021189738381448,-912.11053,101.89264,-76.81454,-29.664787,7.723353,6.0372734,-14.300891,11.366778,5.865403,-8.313011,-0.13974078,-7.7091208,-4.259332
69,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,50048,60544,72.0,0.0013668776373754,-922.4248,104.277504,-70.63702,-35.036674,5.1059885,7.4706526,-8.624171,3.6838195,-0.3695828,-7.5351744,5.922081,-6.872635,-9.783699
70,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,66688,79872,72.0,0.001599147696359,-905.7388,100.90872,-82.899605,-26.823305,2.8418057,6.5108294,-15.549798,0.37256086,6.3118396,-12.786721,-4.8634667,-2.8624983,-8.859368
71,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,80128,93056,72.0,0.0013238186284547,-913.79266,106.19891,-69.94271,-32.918354,5.849174,10.593116,-11.837071,6.9111753,1.3949671,-7.780976,8.713685,-6.5874257,-12.463534
72,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,93312,106880,72.0,0.0005396121423102,-950.0325,107.678604,-39.55319,-36.339058,-5.6742535,1.1238277,-4.172668,0.24721974,4.7622366,-4.4059253,-5.951815,-0.6854528,-5.4441047
73,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,108544,118656,71.0,0.0004553861821422,-966.218,112.35116,-27.67259,-32.33555,-15.624089,-0.58528996,11.746037,-1.8414207,-3.611844,4.994593,-8.784193,1.4712218,4.5005207
74,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,120832,132096,61.0,0.0004895435771468,-952.98126,99.818825,-29.46968,-34.118145,-16.371115,-0.025882047,5.917775,0.082736805,-2.3625572,-4.6848097,-7.1912103,-3.2839775,0.78730184
75,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,134400,142336,62.0,0.0004689427969286,-964.7292,111.74215,-19.331491,-34.89372,-17.755253,-3.6032186,6.1526923,0.48679444,2.97306,3.221763,-11.520018,-3.3413227,2.7696078
76,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,149248,162432,68.0,0.0010998243254818,-927.53265,106.45042,-71.34849,-43.39179,9.996114,2.379693,-3.0404427,11.532647,-8.48889,-9.034308,2.8940325,2.2753656,-8.562556
77,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,162688,175616,70.0,0.0008745341660485,-935.5555,109.32449,-59.37274,-41.463406,6.8795667,0.03072985,-3.0478504,6.3354964,-5.192609,-7.823723,2.232291,-2.6792994,-11.299628
78,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,175872,201728,66.0,0.0008347814339181,-946.5856,111.93314,-61.254463,-41.674736,2.2605383,-2.5850391,2.1440327,4.591493,-4.8011274,-9.88126,-3.898943,0.89070094,-5.2076664
79,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,203392,208896,56.0,0.000519469631269,-964.6666,120.31712,-40.715824,-38.05111,-7.521562,-7.3249054,4.3594933,6.7253313,-0.23456001,-5.855776,-2.9374845,-1.5482264,-1.5767009
80,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,210176,224128,61.0,0.0004731239422057,-968.98474,117.7393,-33.920017,-34.80571,-11.170969,0.248288,6.8163157,3.748435,0.13739899,-4.676945,-5.0365605,-3.8134394,-4.337021
81,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,229120,234880,66.0,0.0018196767946074,-914.9666,119.90015,-88.49972,-40.33815,25.291758,8.823878,-9.508426,-3.0484812,0.18097058,-4.299372,-1.9333704,-10.862363,-13.797948
82,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,238464,253312,66.0,0.0012299694673263,-932.0278,118.44718,-64.39552,-37.222595,10.104863,3.1527581,-2.84465,-0.7813714,-1.7566544,-0.34565875,3.8352513,-4.8619742,-8.777801
83,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,257536,270720,66.0,0.000449547347821,-963.8671,106.590355,-35.637558,-30.354986,-17.314482,2.318517,8.1448965,-0.6592414,-3.1877155,-5.3935313,-2.9735777,-3.660846,-5.2224703
84,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,270976,283904,71.0,0.000488678452963,-971.36676,118.256004,-30.646276,-39.004128,-18.184038,1.0582176,7.565655,0.44410118,-0.8103783,-1.3798808,-5.6617885,-1.828895,0.5917758
85,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,284160,297088,63.0,0.0004623375421239,-969.1756,110.99109,-24.174685,-40.134373,-14.249928,3.220352,5.918684,3.518266,-2.3592052,-3.9597683,-7.6532993,-5.8465157,-4.4408903
86,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,297344,310272,73.0,0.0005067207601437,-951.35187,102.45798,-32.74585,-27.215288,-20.6045,-7.097805,10.844334,2.153491,-3.987499,-0.9182641,-2.7861445,-7.982479,-5.2843604
87,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,310528,323456,67.0,0.000458058649971,-959.07623,104.097755,-36.016098,-28.186935,-12.992366,-1.8391517,11.504723,4.1254272,-7.8028736,-0.3302202,-2.5900886,-10.421163,-4.870865
88,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,323712,343680,68.0,0.0004254428765306,-970.3197,105.32705,-26.71436,-44.53492,-13.020836,-2.823144,4.4081,-0.52751017,-3.0988972,-0.6861849,-6.018579,-1.7781057,-4.176793
89,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,345728,365824,62.0,0.0004785005083325,-960.10425,108.516884,-35.44068,-32.97537,-14.342812,-7.4225707,10.696064,3.7879462,-8.256589,-2.172037,-0.6889074,-6.118942,-3.4681842
90,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,367744,374912,65.0,0.0004879292651571,-958.7431,106.97561,-33.717808,-31.471712,-13.884814,-8.113755,13.054589,0.3241258,-14.1494875,-2.0379555,-6.949611,-12.468659,-1.3868566
91,233132,data/collections/barnyard/sounds/233132_4056007-hq.ogg,376320,384384,69.0,0.000480196934445,-955.3668,112.47565,-24.122263,-28.822176,-7.874912,4.4555564,12.285741,5.1383767,-0.82678396,0.17228249,-3.7860372,-4.958925,1.2849833
92,700380,data/collections/barnyard/sounds/700380_13818935-hq.ogg,19200,32128,46.0,0.0188659992148929,-740.76276,118.218925,-44.49794,44.31694,31.442514,-16.793503,-7.3167567,-32.88826,-23.669533,-16.218924,3.9018457,-3.8697612,-2.8396752
93,700380,data/collections/barnyard/sounds/700380_13818935-hq.ogg,46080,69120,53.0,0.1634558423089976,-562.31793,137.80508,-113.6516,-3.6370804,-14.684663,-27.249529,-24.215906,-44.609695,-23.270788,-40.661556,-25.527885,-27.795195,-19.28585
94,233146,data/collections/barnyard/sounds/233146_4056007-hq.ogg,22912,27264,62.0,0.0030201788003234,-803.37976,89.22587,-11.10787,24.560593,-50.333122,-26.350012,-29.963625,-8.997332,-6.000354,3.0049596,-17.34859,-7.962114,-4.5217137
95,233146,data/collections/barnyard/sounds/233146_4056007-hq.ogg,33024,73728,67.0,0.0131435969800124,-713.6265,117.12481,-69.21914,29.80085,-25.96861,-34.785686,-25.7349,-10.074354,4.2030706,-6.501168,-14.1474,-7.776615,-1.3400993
96,242492,data/collections/barnyard/sounds/242492_1648170-hq.ogg,56832,70016,63.0,0.0673194272402068,-709.81976,243.06842,-10.138867,-34.43051,-7.0232177,27.29735,-11.686173,-23.54104,-34.11827,-10.268844,10.713681,-2.8867261,0.19638747
97,242492,data/collections/barnyard/sounds/242492_1648170-hq.ogg,70272,101248,62.0,0.0442755762446822,-725.0209,224.36838,-3.8920043,-30.02726,-17.625286,35.297813,-9.569212,-24.281506,-30.108702,-4.8389683,11.276184,-9.209702,4.7104964
98,242492,data/collections/barnyard/sounds/242492_1648170-hq.ogg,104832,118016,54.0,0.1217467337642688,-669.60785,238.09607,-6.6883073,-36.433384,-9.969284,18.74873,-21.160208,-18.871115,-39.316196,-4.7508454,10.334268,-17.98689,-1.715249
99,242492,data/collections/barnyard/sounds/242492_1648170-hq.ogg,118272,132992,44.0,0.1090863500111183,-670.8909,249.86661,-14.907331,-38.252472,-12.260633,6.809971,-26.271849,-25.202236,-32.53249,-2.4792943,18.785412,-17.61526,-9.766368
100,242492,data/collections/barnyard/sounds/242492_1648170-hq.ogg,133248,160384,45.0,0.1107238706327113,-648.57214,234.4748,-29.509892,-30.996254,-16.579079,9.690647,-19.35826,-30.022585,-33.70203,-8.779694,18.551144,-18.758198,-8.459011
101,517641,data/collections/barnyard/sounds/517641_8031303-hq.ogg,23808,41984,74.0,0.0303422879705929,-658.7762,28.245518,-96.17051,-4.980785,-31.629988,-31.657122,-36.20826,-25.635668,-13.729808,19.62134,8.699243,15.751485,-5.20239
102,517641,data/collections/barnyard/sounds/517641_8031303-hq.ogg,42240,83456,75.0,0.1091460067286909,-544.3739,48.829567,-102.68768,-18.460636,-17.143612,-21.177603,-29.91005,-25.546196,-12.562655,20.166721,-16.097069,4.381975,-0.6157934
103,517641,data/collections/barnyard/sounds/517641_8031303-hq.ogg,170880,218496,63.0,0.0912685857165241,-561.4528,46.443546,-100.61773,-23.353456,-17.255606,-16.734112,-26.091608,-26.984142,-9.039186,16.36567,-13.882551,3.4578602,-2.3826864
104,517641,data/collections/barnyard/sounds/517641_8031303-hq.ogg,291072,308864,63.0,0.1480367552665891,-537.9918,59.07201,-109.002266,-15.072725,-5.009479,-43.578075,-31.190197,-22.265583,8.8946,9.848301,-6.120767,-1.6413603,-5.907538
105,517641,data/collections/barnyard/sounds/517641_8031303-hq.ogg,309120,325632,63.0,0.0983652882772202,-552.08954,46.828403,-88.02543,-36.906822,-3.0775993,-4.177359,-34.01805,-12.570645,-11.479729,17.701061,-22.203737,11.506935,-1.0107334
106,517641,data/collections/barnyard/sounds/517641_8031303-hq.ogg,325888,340480,62.0,0.0728726243833751,-573.6436,64.94485,-98.56505,-21.720938,-29.481339,23.340872,-23.828798,-15.347795,-19.409052,-4.8557143,0.38544518,-16.473257,1.060592
